male_time_decay_dynamic,female_time_decay_dynamic
0.7734373323357585,0.7033951380583767
0.7832754317379835,0.7056449897186852
0.7808022311941586,0.7103700322607405
0.7894910818235286,0.7175527949452449
0.7904680524902177,0.7170342398333561
0.7926989595628291,0.7170342398333561
0.7938859481214615,0.7007903861253495
0.787963607069653,0.7007903861253495
0.786552955610802,0.6990168003300722
0.7716464024022351,0.711297145420066
0.7682334467080977,0.7160745660773703
0.7694049005105472,0.7160745660773703
0.7701000740029954,0.767739465991712
0.7693364366793939,0.7775306247058567
0.7689855751697682,0.7785562042828988
0.7701491369067238,0.7935331121358856
0.8105621727890573,0.8142902105325078
0.8130825563397079,0.8264244874730438
0.8135360458882934,0.811677608764881
0.8124579092846511,0.811677608764881
0.8146300436625143,0.7754976574122209
0.8024769538614016,0.753244628822781
0.7896867904157594,0.753244628822781
0.7934484659464964,0.753244628822781
0.7823764044527729,0.7570552846773274
0.7822300296126569,0.7821213386704792
0.7559312042926225,0.7843517443597979
0.7518095558205762,0.7896437939862415
0.7547263722442029,0.7902544797626979
0.7625885383876422,0.7755327683043265
0.7628621541581663,0.7791202721464341
0.7581580707817784,0.7851500593128629
0.7608464918708616,0.7819535915001256
0.7579186317004164,0.7826931898412746
0.7534802706232839,0.7760804428120576
0.7309989832415545,0.7703284235151349
0.7436244095724539,0.7732273717533649
0.7486623791506886,0.7749309897875867
0.7497855999684959,0.7754009479214462
0.7625600752314838,0.7735025091672099
0.7605938038465321,0.7674399372754808
0.778995503449671,0.769220994545741
0.777634364716947,0.7237963312307704
0.7781841065990706,0.7226700735235939
0.7805030612641098,0.7165110294569264
0.7800806167491765,0.7140847024973908
0.7724783789009361,0.7118613657205557
0.7711347674964308,0.703651931505929
0.7729602807203456,0.7015921437775995
0.7734787173302131,0.7026816929575269
0.7788978494097127,0.7010219713587119
0.7806614980689204,0.7069994022429302
0.7710090627144259,0.7069994022429303
0.7705231927571295,0.712214705470192
0.7882900758237722,0.7499627571690946
0.7882900758237722,0.7499627571690946
0.7673862428896001,0.7834119240691383
0.7674988612266301,0.7600479999421497
0.7833462449460169,0.7484693604385915
0.7788191715010944,0.7411380961414726
0.7771473238824248,0.7374249651561284
0.7741924504125125,0.7366649113645579
0.7763513029783253,0.7425605372086485
0.7762795917711599,0.7433899102244952
0.7738469492173614,0.7533433292555831
0.7760772260355474,0.7562819446866642
0.7779648888474668,0.7562626708960525
0.7740478980567518,0.7575469991418996
0.7717527808045005,0.7501786502540437
0.7778593613303846,0.7496162264245284
0.7783250544099041,0.7094923522849432
0.7774414880639386,0.7107096672052902
0.7783724311376901,0.7107413420922775
0.772383426946866,0.7097570053294802
0.7645753881510865,0.7090927781544165
0.7384951898567738,0.7173442040735089
0.7490338686586815,0.7182514527892842
0.7527232173905818,0.7249938086700173
0.7530252731889755,0.7257074340257271
0.756612410503427,0.7299534509030837
