male_time_decay_dynamic,female_time_decay_dynamic
0.7887665095534975,0.8134303512168697
0.8159460796992681,0.8134303512168697
0.8011139023355653,0.7948581030763787
0.7973026771274738,0.7895930658589044
0.7968473408812382,0.5436935509339005
0.7889340782800238,0.5863528389893735
0.7676287878442176,0.6243449339826136
0.7989205898015771,0.6386461193146405
0.7849495364436024,0.6416318940314075
0.7604796758938136,0.6790089556424603
0.7606494216825067,0.6986639162383949
0.7660622861480659,0.701954904766841
0.7687762406829955,0.7373579293638162
0.7662154555806014,0.7239422655292307
0.7892163643959171,0.7243645248830255
0.7824524597748937,0.7289071833112226
0.8001907954014794,0.7412646699155506
0.8020139781270463,0.733680542434651
0.8071949557173983,0.733680542434651
0.8074976707452727,0.6812883764221785
0.7877266256760639,0.6812883764221785
0.7844678919537025,0.6775255350873973
0.7509607443473082,0.729561202847119
0.7428378178877445,0.7471974758217896
0.7480902830603752,0.7471974758217896
0.7504083228995723,0.8494365745481669
0.7483844323180835,0.833295435571499
0.7474327374726452,0.8277829798927264
0.7602202592440416,0.840318993235162
0.8357311396435058,0.8533838860612588
0.8368153113881067,0.858203275544952
0.8262494357363901,0.8274042908097697
0.823834737243161,0.8274042908097697
0.8252857650136457,0.759908025277198
0.7986440093540534,0.7182608019546847
0.7753548987613185,0.7182608019546847
0.7849157858529773,0.7182608019546846
0.765466107866737,0.738741663497832
0.7722531564866869,0.8069798705874779
0.7342114977990094,0.8060998032769618
0.7326650492053851,0.8163261888907122
0.7430687862205339,0.8179967462788619
0.7618668964469557,0.7620334640947675
0.7608848577795791,0.7740993169239692
0.7500410361238978,0.7884424583675672
0.7572570326865289,0.7772737365399629
0.7519326569282034,0.7795349264454383
0.7426071349608884,0.7638274484223848
0.6916057711378194,0.7590642489950784
0.7355393972709207,0.7680485107020474
0.7526019781090623,0.7742594993114198
0.7555977065864095,0.7758863668193285
0.7838656394744596,0.7676001510273649
0.7752500076058184,0.7381631483032335
0.81941968646812,0.7471736244732535
0.8125605528524139,0.6861708655483685
0.8143725406566261,0.7043994109457881
0.8240954229770725,0.6980001826209237
0.8172079987682995,0.694889762249572
0.7724251330478494,0.6907548711176936
0.7684115566085729,0.6659093572705883
0.7768050589609996,0.6637544396817847
0.7772405564805984,0.6750686876252822
0.7941387856311511,0.6696802245638741
0.7973539256369832,0.6977456526513587
0.7621420942327252,0.6977456526513588
0.7611039085317822,0.7179343596025753
0.791855878468687,0.7619705580288924
0.791855878468687,0.7619705580288924
0.7625663468450188,0.8056482238017031
0.7633364555558625,0.7639063316131907
0.7876044941438105,0.745049494178204
0.7805558483614173,0.7352621113743468
0.7793275419501415,0.7293665050068255
0.7732108862357826,0.7295263802861983
0.7785729535637136,0.7418014589601889
0.778508087669148,0.7434563000152844
0.7715496138719088,0.7652840775943154
0.778385954926555,0.7719398271437573
0.7839207036301167,0.771772682566882
0.7708824675387158,0.7761126514876667
0.7614409914643265,0.7380707943070632
0.7909559020902396,0.7355499960974794
0.7927131379497973,0.604737601129849
0.785850062179377,0.6194295689728414
0.7890220927693559,0.6568726808888699
0.7615048274970481,0.6806674161618663
0.7456012117898497,0.6860147034911169
0.7020934219354579,0.7138088748681798
0.730936439476023,0.7158925171253058
0.7409872287133578,0.7343878251337024
0.7435876940441131,0.7290947356828239
0.7550862502761252,0.7335800353699684
