male_time_decay,female_time_decay,check_points
0.7632824091923364,0.7859710528871855,1997-09-24 14:05:10
0.7633934050294223,0.7859710528871855,1997-09-24 15:05:10
0.7633934050294223,0.7859710528871855,1997-09-24 16:05:10
0.7626228866730596,0.7859710528871855,1997-09-24 17:05:10
0.7623744002010514,0.7859710528871855,1997-09-24 18:05:10
0.763321998046727,0.7859710528871854,1997-09-24 19:05:10
0.7630890649893665,0.7859710528871855,1997-09-24 20:05:10
0.7627796492744278,0.7870255987363929,1997-09-24 21:05:10
0.7568213237253459,0.7870255987363929,1997-09-24 22:05:10
0.7568091745305986,0.7870255987363928,1997-09-24 23:05:10
0.7571370807686852,0.7870255987363929,1997-09-25 00:05:10
0.7579546263002375,0.7870255987363928,1997-09-25 01:05:10
0.7611917874856632,0.7870255987363928,1997-09-25 02:05:10
0.7611917874856632,0.7870255987363928,1997-09-25 03:05:10
0.7620535535649208,0.7870255987363928,1997-09-25 04:05:10
0.762157985916146,0.7870255987363928,1997-09-25 05:05:10
0.762157985916146,0.7870255987363928,1997-09-25 06:05:10
0.762157985916146,0.7870255987363928,1997-09-25 07:05:10
0.762157985916146,0.7870255987363928,1997-09-25 08:05:10
0.762157985916146,0.7870255987363928,1997-09-25 09:05:10
0.762157985916146,0.7870255987363928,1997-09-25 10:05:10
0.762157985916146,0.7870255987363928,1997-09-25 11:05:10
0.7619430907001988,0.7870255987363928,1997-09-25 12:05:10
0.7623693612960831,0.7870255987363927,1997-09-25 13:05:10
0.7623693612960831,0.7870255987363927,1997-09-25 14:05:10
0.7623693612960831,0.7870255987363927,1997-09-25 15:05:10
0.7623693612960831,0.7870255987363927,1997-09-25 16:05:10
0.7623693612960831,0.7870255987363927,1997-09-25 17:05:10
0.7623693612960831,0.7870255987363927,1997-09-25 18:05:10
0.7623693612960831,0.7870255987363927,1997-09-25 19:05:10
0.7623693612960831,0.7870255987363927,1997-09-25 20:05:10
0.7615387234253242,0.7870255987363926,1997-09-25 21:05:10
0.7615387234253242,0.7870255987363926,1997-09-25 22:05:10
0.7580004596440134,0.7870255987363927,1997-09-25 23:05:10
0.7580950607292286,0.7854675914879599,1997-09-26 00:05:10
0.7580950607292286,0.7854675914879599,1997-09-26 01:05:10
0.7582052475123351,0.7854675914879599,1997-09-26 02:05:10
0.7586296053048983,0.7906233588700176,1997-09-26 03:05:10
0.7611772880272115,0.7782311434606121,1997-09-26 04:05:10
0.7655217410529787,0.7795837080412497,1997-09-26 05:05:10
0.7667688902599468,0.7795837080412497,1997-09-26 06:05:10
0.7667688902599468,0.7795837080412497,1997-09-26 07:05:10
0.7667688902599468,0.7795837080412497,1997-09-26 08:05:10
0.7668392893195083,0.7795837080412497,1997-09-26 09:05:10
0.7669461649135804,0.7795837080412495,1997-09-26 10:05:10
0.7663236166695165,0.7795837080412495,1997-09-26 11:05:10
0.7658442032501839,0.7795837080412497,1997-09-26 12:05:10
0.7647832275912995,0.7795837080412497,1997-09-26 13:05:10
0.764987376977714,0.7795837080412498,1997-09-26 14:05:10
0.7679428727418723,0.7795837080412497,1997-09-26 15:05:10
0.7680924633506121,0.7795837080412497,1997-09-26 16:05:10
0.7687670494058133,0.7788635462200413,1997-09-26 17:05:10
0.769328022289676,0.7788635462200414,1997-09-26 18:05:10
0.7689150432096994,0.7767906029194602,1997-09-26 19:05:10
0.7685940799750836,0.7767906029194602,1997-09-26 20:05:10
0.7679183017686202,0.7746398928322641,1997-09-26 21:05:10
0.7664565409245476,0.774639892832264,1997-09-26 22:05:10
0.7696910660553078,0.7746398928322641,1997-09-26 23:05:10
0.7687365979608177,0.7746398928322641,1997-09-27 00:05:10
0.7691622623683075,0.7665511875052257,1997-09-27 01:05:10
0.7684026725741985,0.7635447696385628,1997-09-27 02:05:10
0.7701582646967468,0.7683774005357003,1997-09-27 03:05:10
0.7699634265835106,0.7683774005357003,1997-09-27 04:05:10
0.7699634265835106,0.7683774005357003,1997-09-27 05:05:10
0.7701206786077816,0.7683774005357004,1997-09-27 06:05:10
0.7697775436171758,0.7683774005357003,1997-09-27 07:05:10
0.7704673433439466,0.7683774005357003,1997-09-27 08:05:10
0.7704673433439466,0.7683774005357003,1997-09-27 09:05:10
0.7721154475489085,0.7683774005357001,1997-09-27 10:05:10
0.7746166017346146,0.7683774005357,1997-09-27 11:05:10
0.7746166017346146,0.7683774005357,1997-09-27 12:05:10
0.7746166017346146,0.7683774005357,1997-09-27 13:05:10
0.7746166017346146,0.7683774005357,1997-09-27 14:05:10
0.7746166017346146,0.7683774005357,1997-09-27 15:05:10
0.7746166017346146,0.7683774005357,1997-09-27 16:05:10
0.7740579690402601,0.7683774005357,1997-09-27 17:05:10
0.7745990019805253,0.7683774005357001,1997-09-27 18:05:10
0.7745990019805253,0.7683774005357001,1997-09-27 19:05:10
0.7750342095189409,0.7683774005357001,1997-09-27 20:05:10
0.7749446317712402,0.7683774005357001,1997-09-27 21:05:10
0.7747791275693451,0.7683774005357001,1997-09-27 22:05:10
0.7747791275693451,0.7683774005357001,1997-09-27 23:05:10
0.7747791275693451,0.7683774005357001,1997-09-28 00:05:10
0.7747791275693451,0.7683774005357001,1997-09-28 01:05:10
0.7747791275693451,0.7683774005357001,1997-09-28 02:05:10
0.7750549073537171,0.7664174562566167,1997-09-28 03:05:10
0.7750549073537171,0.7664174562566167,1997-09-28 04:05:10
0.7750549073537171,0.7664174562566167,1997-09-28 05:05:10
0.7750549073537171,0.7664174562566167,1997-09-28 06:05:10
0.7750549073537171,0.7664174562566167,1997-09-28 07:05:10
0.7751954884477181,0.7548986925515755,1997-09-28 08:05:10
0.7751954884477181,0.7548986925515755,1997-09-28 09:05:10
0.775337039846412,0.7548986925515754,1997-09-28 10:05:10
0.7754791076271875,0.7548986925515754,1997-09-28 11:05:10
0.7757630534134478,0.7548986925515755,1997-09-28 12:05:10
0.7757630534134478,0.7548986925515755,1997-09-28 13:05:10
0.7757630534134478,0.7548986925515755,1997-09-28 14:05:10
0.7757630534134478,0.7548986925515755,1997-09-28 15:05:10
0.7757630534134478,0.7562560893121358,1997-09-28 16:05:10
0.7773468379670113,0.7580768409098496,1997-09-28 17:05:10
0.7802964669413447,0.7580768409098498,1997-09-28 18:05:10
0.7802964669413447,0.7580768409098498,1997-09-28 19:05:10
0.7802964669413447,0.7580768409098498,1997-09-28 20:05:10
0.7802964669413447,0.7580768409098498,1997-09-28 21:05:10
0.7802964669413447,0.7580768409098498,1997-09-28 22:05:10
0.7802964669413446,0.7545949712934993,1997-09-28 23:05:10
0.7802964669413445,0.7566502390254725,1997-09-29 00:05:10
0.7802964669413445,0.7566502390254725,1997-09-29 01:05:10
0.7803679272898655,0.7566502390254726,1997-09-29 02:05:10
0.7805116742529105,0.7566502390254726,1997-09-29 03:05:10
0.7816955871357589,0.7566502390254725,1997-09-29 04:05:10
0.7813497654918776,0.7566502390254725,1997-09-29 05:05:10
0.7815581720623536,0.7566502390254725,1997-09-29 06:05:10
0.781797833262833,0.7566502390254725,1997-09-29 07:05:10
0.781797833262833,0.7566502390254725,1997-09-29 08:05:10
0.781797833262833,0.7566502390254725,1997-09-29 09:05:10
0.781797833262833,0.7566502390254725,1997-09-29 10:05:10
0.781797833262833,0.7566502390254725,1997-09-29 11:05:10
0.781797833262833,0.7566502390254725,1997-09-29 12:05:10
0.781797833262833,0.7566502390254725,1997-09-29 13:05:10
0.781876492659403,0.7566502390254726,1997-09-29 14:05:10
0.7820910227457941,0.7566502390254726,1997-09-29 15:05:10
0.7814608556819599,0.7566502390254727,1997-09-29 16:05:10
0.781603834965011,0.7566502390254726,1997-09-29 17:05:10
0.7823185248961392,0.7566502390254727,1997-09-29 18:05:10
0.7830297907158823,0.7562490750585,1997-09-29 19:05:10
0.7828436014521207,0.7562490750585,1997-09-29 20:05:10
0.7832245119787231,0.7565811999829325,1997-09-29 21:05:10
0.7832245119787231,0.7565811999829325,1997-09-29 22:05:10
0.7832956120750517,0.7565811999829325,1997-09-29 23:05:10
0.7832956120750517,0.7565811999829325,1997-09-30 00:05:10
0.7832956120750517,0.7565811999829325,1997-09-30 01:05:10
0.7832956120750517,0.7565811999829325,1997-09-30 02:05:10
0.7832956120750517,0.7565811999829325,1997-09-30 03:05:10
0.7832956120750517,0.7565811999829325,1997-09-30 04:05:10
0.7832956120750517,0.7565811999829325,1997-09-30 05:05:10
0.7832956120750517,0.7565811999829325,1997-09-30 06:05:10
0.7832956120750517,0.7565811999829325,1997-09-30 07:05:10
0.7832956120750517,0.7565811999829325,1997-09-30 08:05:10
0.7832956120750517,0.7565811999829325,1997-09-30 09:05:10
0.7832956120750517,0.7565811999829325,1997-09-30 10:05:10
0.7832956120750517,0.7565811999829325,1997-09-30 11:05:10
0.7832956120750517,0.7565811999829325,1997-09-30 12:05:10
0.7832956120750517,0.7565811999829325,1997-09-30 13:05:10
0.7832956120750517,0.7565811999829325,1997-09-30 14:05:10
0.7832956120750517,0.7565811999829325,1997-09-30 15:05:10
0.7832956120750517,0.7565811999829325,1997-09-30 16:05:10
0.7832956120750517,0.757478252711667,1997-09-30 17:05:10
0.7832956120750517,0.754438858458592,1997-09-30 18:05:10
0.7833312424866294,0.7519641511507729,1997-09-30 19:05:10
0.7814396631613852,0.7522543451342535,1997-09-30 20:05:10
0.7814396631613852,0.7522543451342535,1997-09-30 21:05:10
0.7830756847339886,0.7499028360558483,1997-09-30 22:05:10
0.7880690176787706,0.7504804059691741,1997-09-30 23:05:10
0.7891195165993066,0.7551155960854442,1997-10-01 00:05:10
0.7899435880606811,0.7566904845575753,1997-10-01 01:05:10
0.7906954177139917,0.752521253395598,1997-10-01 02:05:10
0.7906954177139917,0.7544872357092809,1997-10-01 03:05:10
0.7906954177139917,0.7523454517280284,1997-10-01 04:05:10
0.7906954177139917,0.7523454517280284,1997-10-01 05:05:10
0.7931337489845875,0.7523454517280284,1997-10-01 06:05:10
0.7931337489845875,0.7523454517280284,1997-10-01 07:05:10
0.7931337489845875,0.7523454517280284,1997-10-01 08:05:10
0.792158848784838,0.7523454517280284,1997-10-01 09:05:10
0.7922271614026621,0.7523454517280285,1997-10-01 10:05:10
0.7922271614026621,0.7523454517280285,1997-10-01 11:05:10
0.7922271614026621,0.7523454517280285,1997-10-01 12:05:10
0.7922271614026621,0.7523454517280285,1997-10-01 13:05:10
0.7921708232170454,0.7523454517280284,1997-10-01 14:05:10
0.7921708232170454,0.7523454517280284,1997-10-01 15:05:10
0.7925700566045173,0.7523454517280284,1997-10-01 16:05:10
0.793033147559425,0.7419788878993643,1997-10-01 17:05:10
0.79266744852649,0.7380934342630562,1997-10-01 18:05:10
0.7973442861511066,0.7383493655834846,1997-10-01 19:05:10
0.8004350895224923,0.7383493655834847,1997-10-01 20:05:10
0.8008528985759045,0.7383493655834847,1997-10-01 21:05:10
0.8006713947964348,0.7383493655834847,1997-10-01 22:05:10
0.799707851844012,0.7397225531870818,1997-10-01 23:05:10
0.7941156459734358,0.7410273542606017,1997-10-02 00:05:10
0.7950241988685945,0.7410273542606017,1997-10-02 01:05:10
0.7950241988685945,0.7417320873424204,1997-10-02 02:05:10
0.7950241988685945,0.7417320873424204,1997-10-02 03:05:10
0.7950241988685945,0.7417320873424204,1997-10-02 04:05:10
0.7950241988685945,0.7417320873424204,1997-10-02 05:05:10
0.7950241988685945,0.7417320873424204,1997-10-02 06:05:10
0.7955547143761781,0.7417320873424204,1997-10-02 07:05:10
0.7957315296317661,0.7424673923008945,1997-10-02 08:05:10
0.7957315296317661,0.7424673923008945,1997-10-02 09:05:10
0.7957315296317661,0.7424673923008945,1997-10-02 10:05:10
0.7957315296317661,0.7424673923008945,1997-10-02 11:05:10
0.7957315296317661,0.7424673923008945,1997-10-02 12:05:10
0.7957315296317661,0.7424673923008945,1997-10-02 13:05:10
0.7957315296317661,0.7424673923008945,1997-10-02 14:05:10
0.7957315296317661,0.7424673923008945,1997-10-02 15:05:10
0.7980903172798117,0.7424673923008946,1997-10-02 16:05:10
0.7982849047616921,0.7424673923008945,1997-10-02 17:05:10
0.7995662262284458,0.7424673923008945,1997-10-02 18:05:10
0.8005989609718891,0.7432312408610905,1997-10-02 19:05:10
0.8005989609718891,0.7432312408610905,1997-10-02 20:05:10
0.8005989609718891,0.7432312408610905,1997-10-02 21:05:10
0.8005989609718891,0.7432312408610905,1997-10-02 22:05:10
0.8005989609718891,0.7432312408610905,1997-10-02 23:05:10
0.8005989609718891,0.7432312408610905,1997-10-03 00:05:10
0.8005989609718891,0.7432312408610905,1997-10-03 01:05:10
0.8005989609718891,0.7432312408610905,1997-10-03 02:05:10
0.8005989609718891,0.7432312408610905,1997-10-03 03:05:10
0.8005989609718891,0.7432312408610905,1997-10-03 04:05:10
0.8005989609718891,0.7432312408610905,1997-10-03 05:05:10
0.8005989609718891,0.7432312408610905,1997-10-03 06:05:10
0.8005989609718891,0.7432312408610905,1997-10-03 07:05:10
0.8005989609718891,0.7432312408610905,1997-10-03 08:05:10
0.8005989609718891,0.7432312408610905,1997-10-03 09:05:10
0.8005989609718891,0.7432312408610905,1997-10-03 10:05:10
0.8005989609718891,0.7432312408610905,1997-10-03 11:05:10
0.7998647040481646,0.7432312408610904,1997-10-03 12:05:10
0.7998647040481646,0.7432312408610904,1997-10-03 13:05:10
0.7998647040481646,0.7432312408610904,1997-10-03 14:05:10
0.800112117909748,0.7432312408610904,1997-10-03 15:05:10
0.800112117909748,0.7432312408610904,1997-10-03 16:05:10
0.800112117909748,0.7432312408610904,1997-10-03 17:05:10
0.800112117909748,0.7432312408610904,1997-10-03 18:05:10
0.800112117909748,0.7432312408610904,1997-10-03 19:05:10
0.800112117909748,0.7432312408610904,1997-10-03 20:05:10
0.7996129965456061,0.7432312408610904,1997-10-03 21:05:10
0.7996129965456061,0.7432312408610904,1997-10-03 22:05:10
0.7996129965456061,0.7472266183575298,1997-10-03 23:05:10
0.7996761408198122,0.7469718230815177,1997-10-04 00:05:10
0.7999927133540489,0.7469718230815177,1997-10-04 01:05:10
0.7999927133540489,0.7469718230815177,1997-10-04 02:05:10
0.7999927133540489,0.7469718230815177,1997-10-04 03:05:10
0.8003085038275467,0.7469718230815175,1997-10-04 04:05:10
0.8005586208730604,0.7469718230815177,1997-10-04 05:05:10
0.8005586208730603,0.7510125213224307,1997-10-04 06:05:10
0.8005586208730604,0.7520401137487901,1997-10-04 07:05:10
0.8003000352633708,0.7520401137487902,1997-10-04 08:05:10
0.8003000352633708,0.7520401137487902,1997-10-04 09:05:10
0.8003000352633708,0.7520401137487902,1997-10-04 10:05:10
0.8003000352633708,0.7520401137487902,1997-10-04 11:05:10
0.7992906179997377,0.7520401137487902,1997-10-04 12:05:10
0.8001021124657371,0.7520401137487903,1997-10-04 13:05:10
0.8002818379590295,0.7520401137487903,1997-10-04 14:05:10
0.8009287317858221,0.7520401137487903,1997-10-04 15:05:10
0.8009287317858222,0.7550508454637977,1997-10-04 16:05:10
0.8014178722454786,0.7550508454637979,1997-10-04 17:05:10
0.7995217940557442,0.760932735201301,1997-10-04 18:05:10
0.7996963816041794,0.7609327352013009,1997-10-04 19:05:10
0.8001393417572914,0.7609327352013009,1997-10-04 20:05:10
0.8007473858619537,0.760932735201301,1997-10-04 21:05:10
0.8007464779759726,0.7609327352013009,1997-10-04 22:05:10
0.8007454509448514,0.760932735201301,1997-10-04 23:05:10
0.8007454509448514,0.760932735201301,1997-10-05 00:05:10
0.8007454509448514,0.760932735201301,1997-10-05 01:05:10
0.8010244583756609,0.760932735201301,1997-10-05 02:05:10
0.8025157049883884,0.760932735201301,1997-10-05 03:05:10
0.8032259269931553,0.760932735201301,1997-10-05 04:05:10
0.8032762007780152,0.7609327352013011,1997-10-05 05:05:10
0.8032762007780152,0.7609327352013011,1997-10-05 06:05:10
0.8049781478395676,0.7609327352013011,1997-10-05 07:05:10
0.8025355654016271,0.7609327352013011,1997-10-05 08:05:10
0.802833870160933,0.7609327352013011,1997-10-05 09:05:10
0.8032986861491185,0.7609327352013011,1997-10-05 10:05:10
0.8036989663850161,0.7609327352013011,1997-10-05 11:05:10
0.8036989663850161,0.7609327352013011,1997-10-05 12:05:10
0.8036989663850161,0.7609327352013011,1997-10-05 13:05:10
0.8036989663850161,0.7609327352013011,1997-10-05 14:05:10
0.8036989663850161,0.7609327352013011,1997-10-05 15:05:10
0.8036413664958149,0.7617213302641485,1997-10-05 16:05:10
0.8038999338799739,0.7572096442979857,1997-10-05 17:05:10
0.804426043535856,0.7508455575005021,1997-10-05 18:05:10
0.8044260435358559,0.7498605788922456,1997-10-05 19:05:10
0.8044260435358559,0.7498605788922456,1997-10-05 20:05:10
0.8048499704300097,0.7498605788922456,1997-10-05 21:05:10
0.8048499704300097,0.7498605788922456,1997-10-05 22:05:10
0.8048499704300097,0.7498605788922456,1997-10-05 23:05:10
0.8048499704300097,0.7498605788922456,1997-10-06 00:05:10
0.8048499704300097,0.7498605788922456,1997-10-06 01:05:10
0.8048499704300097,0.7498605788922456,1997-10-06 02:05:10
0.8048499704300097,0.7498605788922456,1997-10-06 03:05:10
0.8054783719768108,0.7498605788922454,1997-10-06 04:05:10
0.805586528318999,0.7498605788922454,1997-10-06 05:05:10
0.805586528318999,0.7498605788922454,1997-10-06 06:05:10
0.805586528318999,0.7498605788922454,1997-10-06 07:05:10
0.805586528318999,0.7498605788922454,1997-10-06 08:05:10
0.805586528318999,0.7498605788922454,1997-10-06 09:05:10
0.805586528318999,0.7498605788922454,1997-10-06 10:05:10
0.805586528318999,0.7498605788922454,1997-10-06 11:05:10
0.805586528318999,0.7498605788922454,1997-10-06 12:05:10
0.805586528318999,0.7498605788922454,1997-10-06 13:05:10
0.805586528318999,0.7498605788922454,1997-10-06 14:05:10
0.805586528318999,0.7498605788922454,1997-10-06 15:05:10
0.805586528318999,0.7498605788922454,1997-10-06 16:05:10
0.805586528318999,0.7498605788922454,1997-10-06 17:05:10
0.805586528318999,0.7498605788922454,1997-10-06 18:05:10
0.8055865283189989,0.75012785962557,1997-10-06 19:05:10
0.8055865283189989,0.75012785962557,1997-10-06 20:05:10
0.8055865283189989,0.75012785962557,1997-10-06 21:05:10
0.8059327002255754,0.75012785962557,1997-10-06 22:05:10
0.8055599095556488,0.7506670584762674,1997-10-06 23:05:10
0.8054857196162637,0.7554029256718798,1997-10-07 00:05:10
0.8054857196162637,0.7554029256718798,1997-10-07 01:05:10
0.8054857196162637,0.7563347883390862,1997-10-07 02:05:10
0.8052194190455956,0.7563347883390861,1997-10-07 03:05:10
0.8020059621697055,0.7563347883390861,1997-10-07 04:05:10
0.8020059621697055,0.7563347883390861,1997-10-07 05:05:10
0.8027580849832368,0.756334788339086,1997-10-07 06:05:10
0.8027580849832368,0.756334788339086,1997-10-07 07:05:10
0.8027580849832368,0.756334788339086,1997-10-07 08:05:10
0.8025177546075681,0.7563347883390861,1997-10-07 09:05:10
0.8025177546075681,0.7563347883390861,1997-10-07 10:05:10
0.8018526027718116,0.7563347883390861,1997-10-07 11:05:10
0.8018526027718116,0.7563347883390861,1997-10-07 12:05:10
0.8018526027718116,0.7563347883390861,1997-10-07 13:05:10
0.8018526027718116,0.7563347883390861,1997-10-07 14:05:10
0.803457922351692,0.7560397560496512,1997-10-07 15:05:10
0.8035173441256745,0.7563070855220537,1997-10-07 16:05:10
0.8035173441256745,0.7563070855220537,1997-10-07 17:05:10
0.8035173441256745,0.7635241141520656,1997-10-07 18:05:10
0.8035774379544964,0.7691983980478682,1997-10-07 19:05:10
0.8038499681302976,0.7696618970777271,1997-10-07 20:05:10
0.803705120352,0.7708149417787336,1997-10-07 21:05:10
0.803705120352,0.7708149417787336,1997-10-07 22:05:10
0.803705120352,0.7708149417787336,1997-10-07 23:05:10
0.803705120352,0.7708149417787336,1997-10-08 00:05:10
0.8058931692533305,0.7708149417787336,1997-10-08 01:05:10
0.8058931692533305,0.7708149417787336,1997-10-08 02:05:10
0.8058931692533305,0.7708149417787336,1997-10-08 03:05:10
0.8058931692533305,0.7714342124253772,1997-10-08 04:05:10
0.805767043821719,0.7714342124253772,1997-10-08 05:05:10
0.805767043821719,0.7714342124253772,1997-10-08 06:05:10
0.805767043821719,0.7714342124253772,1997-10-08 07:05:10
0.805767043821719,0.7714342124253772,1997-10-08 08:05:10
0.8053313513998391,0.7714342124253772,1997-10-08 09:05:10
0.8047684891321801,0.7714342124253772,1997-10-08 10:05:10
0.8047684891321801,0.7714342124253772,1997-10-08 11:05:10
0.8047684891321801,0.7714342124253772,1997-10-08 12:05:10
0.8052212492095543,0.7714342124253772,1997-10-08 13:05:10
0.8052212492095543,0.7714342124253772,1997-10-08 14:05:10
0.8054636591824644,0.7714342124253772,1997-10-08 15:05:10
0.8054636591824644,0.7714342124253772,1997-10-08 16:05:10
0.8054636591824644,0.7714342124253772,1997-10-08 17:05:10
0.8054636591824644,0.7714342124253772,1997-10-08 18:05:10
0.8054636591824644,0.7714342124253772,1997-10-08 19:05:10
0.8054636591824644,0.7714342124253772,1997-10-08 20:05:10
0.8057793090212303,0.7716843880668743,1997-10-08 21:05:10
0.8062478678651328,0.7716843880668743,1997-10-08 22:05:10
0.8067244270924432,0.7608635093787157,1997-10-08 23:05:10
0.8068137398616244,0.7562898297781442,1997-10-09 00:05:10
0.8068137398616244,0.7562898297781442,1997-10-09 01:05:10
