male_time_decay,female_time_decay,check_points
0.7611466035490277,0.7870054257563974,1997-09-25 02:05:10
0.7611466035490277,0.7870054257563974,1997-09-25 03:05:10
0.7620128057594673,0.7870054257563973,1997-09-25 04:05:10
0.7621177438834187,0.7870054257563973,1997-09-25 05:05:10
0.7621177438834187,0.7870054257563973,1997-09-25 06:05:10
0.7621177438834187,0.7870054257563973,1997-09-25 07:05:10
0.7621177438834187,0.7870054257563973,1997-09-25 08:05:10
0.7621177438834187,0.7870054257563973,1997-09-25 09:05:10
0.7621177438834187,0.7870054257563973,1997-09-25 10:05:10
0.7621177438834187,0.7870054257563973,1997-09-25 11:05:10
0.7619017924876004,0.7870054257563973,1997-09-25 12:05:10
0.762330790288178,0.7870054257563973,1997-09-25 13:05:10
0.762330790288178,0.7870054257563973,1997-09-25 14:05:10
0.762330790288178,0.7870054257563973,1997-09-25 15:05:10
0.762330790288178,0.7870054257563973,1997-09-25 16:05:10
0.762330790288178,0.7870054257563973,1997-09-25 17:05:10
0.762330790288178,0.7870054257563973,1997-09-25 18:05:10
0.762330790288178,0.7870054257563973,1997-09-25 19:05:10
0.762330790288178,0.7870054257563973,1997-09-25 20:05:10
0.7614944652581327,0.7870054257563974,1997-09-25 21:05:10
0.7614944652581327,0.7870054257563974,1997-09-25 22:05:10
0.7579284387820624,0.7870054257563973,1997-09-25 23:05:10
0.758023953732324,0.7854332185528022,1997-09-26 00:05:10
0.758023953732324,0.7854332185528022,1997-09-26 01:05:10
0.7581351104914573,0.7854332185528022,1997-09-26 02:05:10
0.7585632912453256,0.7906374811760116,1997-09-26 03:05:10
0.7611324278035541,0.7781489689105131,1997-09-26 04:05:10
0.7655097652831884,0.7795130172936809,1997-09-26 05:05:10
0.7667654857511962,0.779513017293681,1997-09-26 06:05:10
0.7667654857511962,0.779513017293681,1997-09-26 07:05:10
0.7667654857511962,0.779513017293681,1997-09-26 08:05:10
0.7668364140549239,0.7795130172936809,1997-09-26 09:05:10
0.7669441752685112,0.7795130172936809,1997-09-26 10:05:10
0.7663176463535316,0.7795130172936808,1997-09-26 11:05:10
0.7658353477496436,0.7795130172936808,1997-09-26 12:05:10
0.7647688175558242,0.7795130172936808,1997-09-26 13:05:10
0.7649741518611693,0.7795130172936808,1997-09-26 14:05:10
0.7679450917987923,0.7795130172936807,1997-09-26 15:05:10
0.7680954481217909,0.7795130172936807,1997-09-26 16:05:10
0.7687732494114997,0.778788976131196,1997-09-26 17:05:10
0.7693366710311834,0.778788976131196,1997-09-26 18:05:10
0.7689218483528844,0.7767116386327744,1997-09-26 19:05:10
0.7685995470220061,0.7767116386327744,1997-09-26 20:05:10
0.7679211779601547,0.77455295498423,1997-09-26 21:05:10
0.7664537871303564,0.77455295498423,1997-09-26 22:05:10
0.769698943698735,0.77455295498423,1997-09-26 23:05:10
0.7687417717490035,0.7745529549842299,1997-09-27 00:05:10
0.769168507634921,0.7664421933688195,1997-09-27 01:05:10
0.7684072487883375,0.763441810124607,1997-09-27 02:05:10
0.770165809737139,0.7682936737356354,1997-09-27 03:05:10
0.7699706493927412,0.7682936737356355,1997-09-27 04:05:10
0.7699706493927412,0.7682936737356355,1997-09-27 05:05:10
0.7701279776197918,0.7682936737356354,1997-09-27 06:05:10
0.7697841664369842,0.7682936737356354,1997-09-27 07:05:10
0.7704749957546133,0.7682936737356354,1997-09-27 08:05:10
0.7704749957546133,0.7682936737356354,1997-09-27 09:05:10
0.7721254272685154,0.7682936737356355,1997-09-27 10:05:10
0.7746290444384212,0.7682936737356355,1997-09-27 11:05:10
0.7746290444384212,0.7682936737356355,1997-09-27 12:05:10
0.7746290444384212,0.7682936737356355,1997-09-27 13:05:10
0.7746290444384212,0.7682936737356355,1997-09-27 14:05:10
0.7746290444384212,0.7682936737356355,1997-09-27 15:05:10
0.7746290444384212,0.7682936737356355,1997-09-27 16:05:10
0.774069235881713,0.7682936737356354,1997-09-27 17:05:10
0.7746112267190367,0.7682936737356353,1997-09-27 18:05:10
0.7746112267190367,0.7682936737356353,1997-09-27 19:05:10
0.7750471376168854,0.7682936737356353,1997-09-27 20:05:10
0.7749573467623531,0.7682936737356353,1997-09-27 21:05:10
0.7747914598346801,0.7682936737356353,1997-09-27 22:05:10
0.7747914598346801,0.7682936737356353,1997-09-27 23:05:10
0.7747914598346801,0.7682936737356353,1997-09-28 00:05:10
0.7747914598346801,0.7682936737356353,1997-09-28 01:05:10
0.7747914598346801,0.7682936737356353,1997-09-28 02:05:10
0.7750680902437663,0.7663281614088978,1997-09-28 03:05:10
0.7750680902437663,0.7663281614088978,1997-09-28 04:05:10
0.7750680902437663,0.7663281614088978,1997-09-28 05:05:10
0.7750680902437663,0.7663281614088978,1997-09-28 06:05:10
0.7750680902437663,0.7663281614088978,1997-09-28 07:05:10
0.7752092022998653,0.7547688943026196,1997-09-28 08:05:10
0.7752092022998653,0.7547688943026196,1997-09-28 09:05:10
0.775351355374781,0.7547688943026196,1997-09-28 10:05:10
0.7754940656616671,0.7547688943026196,1997-09-28 11:05:10
0.7757792771404081,0.7547688943026196,1997-09-28 12:05:10
0.7757792771404081,0.7547688943026196,1997-09-28 13:05:10
0.7757792771404081,0.7547688943026196,1997-09-28 14:05:10
0.7757792771404081,0.7547688943026196,1997-09-28 15:05:10
0.7757792771404081,0.7561375736555883,1997-09-28 16:05:10
0.7773718115685614,0.7579689319802896,1997-09-28 17:05:10
0.780336915284119,0.7579689319802896,1997-09-28 18:05:10
0.780336915284119,0.7579689319802896,1997-09-28 19:05:10
0.780336915284119,0.7579689319802896,1997-09-28 20:05:10
0.780336915284119,0.7579689319802896,1997-09-28 21:05:10
0.780336915284119,0.7579689319802896,1997-09-28 22:05:10
0.7803369152841191,0.754485195174678,1997-09-28 23:05:10
0.7803369152841191,0.7565538984526887,1997-09-29 00:05:10
0.7803369152841191,0.7565538984526887,1997-09-29 01:05:10
0.7804088044893283,0.7565538984526887,1997-09-29 02:05:10
0.7805534603079697,0.7565538984526887,1997-09-29 03:05:10
0.7817443164352905,0.7565538984526887,1997-09-29 04:05:10
0.7813960472349145,0.7565538984526887,1997-09-29 05:05:10
0.7816053057915645,0.7565538984526887,1997-09-29 06:05:10
0.7818462640448645,0.7565538984526887,1997-09-29 07:05:10
0.7818462640448645,0.7565538984526887,1997-09-29 08:05:10
0.7818462640448645,0.7565538984526887,1997-09-29 09:05:10
0.7818462640448645,0.7565538984526887,1997-09-29 10:05:10
0.7818462640448645,0.7565538984526887,1997-09-29 11:05:10
0.7818462640448645,0.7565538984526887,1997-09-29 12:05:10
0.7818462640448645,0.7565538984526887,1997-09-29 13:05:10
0.7819250903065774,0.7565538984526886,1997-09-29 14:05:10
0.7821411651414201,0.7565538984526887,1997-09-29 15:05:10
0.781505656609949,0.7565538984526886,1997-09-29 16:05:10
0.7816497135658068,0.7565538984526886,1997-09-29 17:05:10
0.7823698519422908,0.7565538984526887,1997-09-29 18:05:10
0.7830864692915626,0.7561508279231016,1997-09-29 19:05:10
0.7828987787795506,0.7561508279231016,1997-09-29 20:05:10
0.7832819185907852,0.7564853726587182,1997-09-29 21:05:10
0.7832819185907852,0.7564853726587182,1997-09-29 22:05:10
0.7833535459452213,0.7564853726587182,1997-09-29 23:05:10
0.7833535459452213,0.7564853726587182,1997-09-30 00:05:10
0.7833535459452213,0.7564853726587182,1997-09-30 01:05:10
0.7833535459452213,0.7564853726587182,1997-09-30 02:05:10
0.7833535459452213,0.7564853726587182,1997-09-30 03:05:10
0.7833535459452213,0.7564853726587182,1997-09-30 04:05:10
0.7833535459452213,0.7564853726587182,1997-09-30 05:05:10
0.7833535459452213,0.7564853726587182,1997-09-30 06:05:10
0.7833535459452213,0.7564853726587182,1997-09-30 07:05:10
0.7833535459452213,0.7564853726587182,1997-09-30 08:05:10
0.7833535459452213,0.7564853726587182,1997-09-30 09:05:10
0.7833535459452213,0.7564853726587182,1997-09-30 10:05:10
0.7833535459452213,0.7564853726587182,1997-09-30 11:05:10
0.7833535459452213,0.7564853726587182,1997-09-30 12:05:10
0.7833535459452213,0.7564853726587182,1997-09-30 13:05:10
0.7833535459452213,0.7564853726587182,1997-09-30 14:05:10
0.7833535459452213,0.7564853726587182,1997-09-30 15:05:10
0.7833535459452213,0.7564853726587182,1997-09-30 16:05:10
0.7833535459452213,0.7573952050820336,1997-09-30 17:05:10
0.7833535459452216,0.7543416827005092,1997-09-30 18:05:10
0.783388693912195,0.751849584649918,1997-09-30 19:05:10
0.7814759119277317,0.752142296681916,1997-09-30 20:05:10
0.7814759119277317,0.752142296681916,1997-09-30 21:05:10
0.7831292568958388,0.7497741375651926,1997-09-30 22:05:10
0.7881709671578025,0.7503563777616673,1997-09-30 23:05:10
0.7892285074941684,0.7550305625383646,1997-10-01 00:05:10
0.7900597327591297,0.7566168963630379,1997-10-01 01:05:10
0.7908179869098945,0.7524233116418679,1997-10-01 02:05:10
0.7908179869098946,0.7544041750341319,1997-10-01 03:05:10
0.7908179869098945,0.7522537582079545,1997-10-01 04:05:10
0.7908179869098945,0.7522537582079545,1997-10-01 05:05:10
0.7932748601908727,0.7522537582079545,1997-10-01 06:05:10
0.7932748601908727,0.7522537582079545,1997-10-01 07:05:10
0.7932748601908727,0.7522537582079545,1997-10-01 08:05:10
0.7922908292235753,0.7522537582079545,1997-10-01 09:05:10
0.7923597213140907,0.7522537582079545,1997-10-01 10:05:10
0.7923597213140907,0.7522537582079545,1997-10-01 11:05:10
0.7923597213140907,0.7522537582079545,1997-10-01 12:05:10
0.7923597213140907,0.7522537582079545,1997-10-01 13:05:10
0.7923026394227575,0.7522537582079545,1997-10-01 14:05:10
0.7923026394227575,0.7522537582079545,1997-10-01 15:05:10
0.7927049808042222,0.7522537582079545,1997-10-01 16:05:10
0.793171549206786,0.7418212653593979,1997-10-01 17:05:10
0.7928016686938086,0.7379155846664881,1997-10-01 18:05:10
0.7975137070990201,0.7381731830604554,1997-10-01 19:05:10
0.8006193123873057,0.7381731830604553,1997-10-01 20:05:10
0.8010392990697447,0.7381731830604554,1997-10-01 21:05:10
0.8008560634326614,0.7381731830604553,1997-10-01 22:05:10
0.7998824997539404,0.739555798628796,1997-10-01 23:05:10
0.7942446347439575,0.7408686672031434,1997-10-02 00:05:10
0.7951563081448296,0.7408686672031435,1997-10-02 01:05:10
0.7951563081448296,0.741585049985579,1997-10-02 02:05:10
0.7951563081448296,0.741585049985579,1997-10-02 03:05:10
0.7951563081448296,0.741585049985579,1997-10-02 04:05:10
0.7951563081448296,0.741585049985579,1997-10-02 05:05:10
0.7951563081448296,0.741585049985579,1997-10-02 06:05:10
0.7956903348437443,0.741585049985579,1997-10-02 07:05:10
0.795868322058551,0.7423246743770178,1997-10-02 08:05:10
0.795868322058551,0.7423246743770178,1997-10-02 09:05:10
0.795868322058551,0.7423246743770178,1997-10-02 10:05:10
0.795868322058551,0.7423246743770178,1997-10-02 11:05:10
0.795868322058551,0.7423246743770178,1997-10-02 12:05:10
0.795868322058551,0.7423246743770178,1997-10-02 13:05:10
0.795868322058551,0.7423246743770178,1997-10-02 14:05:10
0.795868322058551,0.7423246743770178,1997-10-02 15:05:10
0.7982448225350575,0.7423246743770178,1997-10-02 16:05:10
0.7984393765725601,0.7423246743770179,1997-10-02 17:05:10
0.7997307277828264,0.7423246743770179,1997-10-02 18:05:10
0.8007701710831777,0.7430939054335147,1997-10-02 19:05:10
0.8007701710831777,0.7430939054335147,1997-10-02 20:05:10
0.8007701710831777,0.7430939054335147,1997-10-02 21:05:10
0.8007701710831777,0.7430939054335147,1997-10-02 22:05:10
0.8007701710831777,0.7430939054335147,1997-10-02 23:05:10
0.8007701710831777,0.7430939054335147,1997-10-03 00:05:10
0.8007701710831777,0.7430939054335147,1997-10-03 01:05:10
0.8007701710831777,0.7430939054335147,1997-10-03 02:05:10
0.8007701710831777,0.7430939054335147,1997-10-03 03:05:10
0.8007701710831777,0.7430939054335147,1997-10-03 04:05:10
0.8007701710831777,0.7430939054335147,1997-10-03 05:05:10
0.8007701710831777,0.7430939054335147,1997-10-03 06:05:10
0.8007701710831777,0.7430939054335147,1997-10-03 07:05:10
0.8007701710831777,0.7430939054335147,1997-10-03 08:05:10
0.8007701710831777,0.7430939054335147,1997-10-03 09:05:10
0.8007701710831777,0.7430939054335147,1997-10-03 10:05:10
0.8007701710831777,0.7430939054335147,1997-10-03 11:05:10
0.8000268175823179,0.7430939054335147,1997-10-03 12:05:10
0.8000268175823179,0.7430939054335147,1997-10-03 13:05:10
0.8000268175823179,0.7430939054335147,1997-10-03 14:05:10
0.8002771946827549,0.7430939054335147,1997-10-03 15:05:10
0.8002771946827549,0.7430939054335147,1997-10-03 16:05:10
0.8002771946827549,0.7430939054335147,1997-10-03 17:05:10
0.8002771946827549,0.7430939054335147,1997-10-03 18:05:10
0.8002771946827549,0.7430939054335147,1997-10-03 19:05:10
0.8002771946827549,0.7430939054335147,1997-10-03 20:05:10
0.7997686193302463,0.7430939054335147,1997-10-03 21:05:10
0.7997686193302463,0.7430939054335147,1997-10-03 22:05:10
0.7997686193302463,0.7471435567308805,1997-10-03 23:05:10
0.7998325954063574,0.7468860058253975,1997-10-04 00:05:10
0.8001525401915714,0.7468860058253975,1997-10-04 01:05:10
0.8001525401915714,0.7468860058253975,1997-10-04 02:05:10
0.8001525401915714,0.7468860058253975,1997-10-04 03:05:10
0.8004718455424654,0.7468860058253975,1997-10-04 04:05:10
0.8007245807151224,0.7468860058253975,1997-10-04 05:05:10
0.8007245807151224,0.750979877765345,1997-10-04 06:05:10
0.8007245807151224,0.7520207591998922,1997-10-04 07:05:10
0.8004593803287051,0.7520207591998922,1997-10-04 08:05:10
0.8004593803287051,0.7520207591998922,1997-10-04 09:05:10
0.8004593803287051,0.7520207591998922,1997-10-04 10:05:10
0.8004593803287051,0.7520207591998922,1997-10-04 11:05:10
0.7994320017465287,0.7520207591998922,1997-10-04 12:05:10
0.8002482938722206,0.7520207591998922,1997-10-04 13:05:10
0.8004300750787221,0.7520207591998922,1997-10-04 14:05:10
0.8010827308818125,0.7520207591998922,1997-10-04 15:05:10
0.8010827308818125,0.7550674163922537,1997-10-04 16:05:10
0.8015728552508709,0.7550674163922537,1997-10-04 17:05:10
0.7996499883638388,0.7610122015450381,1997-10-04 18:05:10
0.7998239231973919,0.7610122015450381,1997-10-04 19:05:10
0.8002712907033815,0.7610122015450381,1997-10-04 20:05:10
0.8008853847875921,0.7610122015450381,1997-10-04 21:05:10
0.800884273173577,0.7610122015450381,1997-10-04 22:05:10
0.800883040495213,0.7610122015450381,1997-10-04 23:05:10
0.800883040495213,0.7610122015450381,1997-10-05 00:05:10
0.800883040495213,0.7610122015450381,1997-10-05 01:05:10
0.801164889494904,0.7610122015450381,1997-10-05 02:05:10
0.8026712707510358,0.7610122015450381,1997-10-05 03:05:10
0.8033885103534103,0.7610122015450382,1997-10-05 04:05:10
0.8034390700810037,0.7610122015450382,1997-10-05 05:05:10
0.8034390700810037,0.7610122015450382,1997-10-05 06:05:10
0.8051591335877446,0.7610122015450382,1997-10-05 07:05:10
0.802680791162328,0.7610122015450381,1997-10-05 08:05:10
0.8029811627217663,0.761012201545038,1997-10-05 09:05:10
0.8034501413604368,0.7610122015450379,1997-10-05 10:05:10
0.8038534727574997,0.7610122015450381,1997-10-05 11:05:10
0.8038534727574997,0.7610122015450381,1997-10-05 12:05:10
0.8038534727574997,0.7610122015450381,1997-10-05 13:05:10
0.8038534727574997,0.7610122015450381,1997-10-05 14:05:10
0.8038534727574997,0.7610122015450381,1997-10-05 15:05:10
0.8037950556468706,0.761809816486722,1997-10-05 16:05:10
0.8040560011024483,0.7572438226448147,1997-10-05 17:05:10
0.804587151622179,0.7508174084239785,1997-10-05 18:05:10
0.8045871516221789,0.7498236889561974,1997-10-05 19:05:10
0.8045871516221789,0.7498236889561974,1997-10-05 20:05:10
0.8050150376247178,0.7498236889561973,1997-10-05 21:05:10
0.8050150376247178,0.7498236889561973,1997-10-05 22:05:10
0.8050150376247178,0.7498236889561973,1997-10-05 23:05:10
0.8050150376247178,0.7498236889561973,1997-10-06 00:05:10
0.8050150376247178,0.7498236889561973,1997-10-06 01:05:10
0.8050150376247178,0.7498236889561973,1997-10-06 02:05:10
0.8050150376247178,0.7498236889561973,1997-10-06 03:05:10
0.8056495643305667,0.7498236889561973,1997-10-06 04:05:10
0.8057589122698146,0.7498236889561973,1997-10-06 05:05:10
0.8057589122698146,0.7498236889561973,1997-10-06 06:05:10
0.8057589122698146,0.7498236889561973,1997-10-06 07:05:10
0.8057589122698146,0.7498236889561973,1997-10-06 08:05:10
0.8057589122698146,0.7498236889561973,1997-10-06 09:05:10
0.8057589122698146,0.7498236889561973,1997-10-06 10:05:10
0.8057589122698146,0.7498236889561973,1997-10-06 11:05:10
0.8057589122698146,0.7498236889561973,1997-10-06 12:05:10
0.8057589122698146,0.7498236889561973,1997-10-06 13:05:10
0.8057589122698146,0.7498236889561973,1997-10-06 14:05:10
0.8057589122698146,0.7498236889561973,1997-10-06 15:05:10
0.8057589122698146,0.7498236889561973,1997-10-06 16:05:10
0.8057589122698146,0.7498236889561973,1997-10-06 17:05:10
0.8057589122698146,0.7498236889561973,1997-10-06 18:05:10
0.8057589122698144,0.7500949015726113,1997-10-06 19:05:10
0.8057589122698144,0.7500949015726113,1997-10-06 20:05:10
0.8057589122698144,0.7500949015726113,1997-10-06 21:05:10
0.8061102774828728,0.7500949015726113,1997-10-06 22:05:10
0.8057310611702161,0.750642510517632,1997-10-06 23:05:10
0.805655231130483,0.7554485250974786,1997-10-07 00:05:10
0.805655231130483,0.7554485250974786,1997-10-07 01:05:10
0.805655231130483,0.7563930332929197,1997-10-07 02:05:10
0.805383825783134,0.7563930332929197,1997-10-07 03:05:10
0.8021175339522691,0.7563930332929197,1997-10-07 04:05:10
0.8021175339522691,0.7563930332929197,1997-10-07 05:05:10
0.8028805519513675,0.7563930332929196,1997-10-07 06:05:10
0.8028805519513675,0.7563930332929196,1997-10-07 07:05:10
0.8028805519513675,0.7563930332929196,1997-10-07 08:05:10
0.8026362438229729,0.7563930332929197,1997-10-07 09:05:10
0.8026362438229729,0.7563930332929197,1997-10-07 10:05:10
0.8019598265133071,0.7563930332929197,1997-10-07 11:05:10
0.8019598265133071,0.7563930332929197,1997-10-07 12:05:10
0.8019598265133071,0.7563930332929197,1997-10-07 13:05:10
0.8019598265133071,0.7563930332929197,1997-10-07 14:05:10
0.8035911881974568,0.7560929761305127,1997-10-07 15:05:10
0.803651581196387,0.7563646164484681,1997-10-07 16:05:10
0.803651581196387,0.7563646164484681,1997-10-07 17:05:10
0.8036515811963869,0.7636958035345249,1997-10-07 18:05:10
0.8037126764923047,0.769443004895842,1997-10-07 19:05:10
0.8039885442920813,0.7699128358690981,1997-10-07 20:05:10
0.8038382008012972,0.7710812571695351,1997-10-07 21:05:10
0.8038382008012972,0.7710812571695351,1997-10-07 22:05:10
0.8038382008012972,0.7710812571695351,1997-10-07 23:05:10
0.8038382008012972,0.7710812571695351,1997-10-08 00:05:10
0.8060598897301355,0.7710812571695352,1997-10-08 01:05:10
0.8060598897301355,0.7710812571695352,1997-10-08 02:05:10
0.8060598897301355,0.7710812571695352,1997-10-08 03:05:10
0.8060598897301354,0.7717082695768426,1997-10-08 04:05:10
0.8059314339870732,0.7717082695768426,1997-10-08 05:05:10
0.8059314339870732,0.7717082695768426,1997-10-08 06:05:10
0.8059314339870732,0.7717082695768426,1997-10-08 07:05:10
0.8059314339870732,0.7717082695768426,1997-10-08 08:05:10
0.805487583984651,0.7717082695768426,1997-10-08 09:05:10
0.8049141337591161,0.7717082695768426,1997-10-08 10:05:10
0.8049141337591161,0.7717082695768426,1997-10-08 11:05:10
0.8049141337591161,0.7717082695768426,1997-10-08 12:05:10
0.8053741879531092,0.7717082695768425,1997-10-08 13:05:10
0.8053741879531092,0.7717082695768425,1997-10-08 14:05:10
0.8056210752953492,0.7717082695768425,1997-10-08 15:05:10
0.8056210752953492,0.7717082695768425,1997-10-08 16:05:10
0.8056210752953492,0.7717082695768425,1997-10-08 17:05:10
0.8056210752953492,0.7717082695768425,1997-10-08 18:05:10
0.8056210752953492,0.7717082695768425,1997-10-08 19:05:10
0.8056210752953492,0.7717082695768425,1997-10-08 20:05:10
0.8059412183638633,0.7719628579591299,1997-10-08 21:05:10
0.8064181589917215,0.7719628579591298,1997-10-08 22:05:10
0.8069032553669291,0.7609398852762985,1997-10-08 23:05:10
0.8069933115726563,0.7562910982653397,1997-10-09 00:05:10
0.8069933115726563,0.7562910982653397,1997-10-09 01:05:10
