male_time_decay,female_time_decay,check_points
0.8315273784001733,0.7976034797639701,1997-11-04 01:05:10
0.8315273784001733,0.7976034797639701,1997-11-04 02:05:10
0.8315273784001733,0.7976034797639701,1997-11-04 03:05:10
0.8315273784001733,0.7976034797639701,1997-11-04 04:05:10
0.8315273784001733,0.7976034797639701,1997-11-04 05:05:10
0.8315273784001733,0.7976034797639701,1997-11-04 06:05:10
0.8315273784001733,0.7976034797639701,1997-11-04 07:05:10
0.8315273784001733,0.7976034797639701,1997-11-04 08:05:10
0.8315273784001733,0.7976034797639701,1997-11-04 09:05:10
0.8315273784001733,0.7976034797639701,1997-11-04 10:05:10
0.8315273784001733,0.7976034797639701,1997-11-04 11:05:10
0.8315273784001733,0.7976034797639701,1997-11-04 12:05:10
0.8315273784001733,0.7976034797639701,1997-11-04 13:05:10
0.8315273784001733,0.7976034797639701,1997-11-04 14:05:10
0.8315273784001733,0.7976034797639701,1997-11-04 15:05:10
0.8315273784001733,0.7976034797639701,1997-11-04 16:05:10
0.8315273784001733,0.7976034797639701,1997-11-04 17:05:10
0.8315273784001733,0.7976034797639701,1997-11-04 18:05:10
0.8315273784001733,0.7976034797639701,1997-11-04 19:05:10
0.8315273784001733,0.7976034797639701,1997-11-04 20:05:10
0.8315273784001733,0.7976034797639701,1997-11-04 21:05:10
0.8316105649843382,0.7976034797639701,1997-11-04 22:05:10
0.8316105649843382,0.7976034797639701,1997-11-04 23:05:10
0.8316105649843382,0.7976034797639701,1997-11-05 00:05:10
0.8312849477260551,0.7976034797639702,1997-11-05 01:05:10
0.8298202177959353,0.7976034797639701,1997-11-05 02:05:10
0.8283588197819888,0.7976034797639701,1997-11-05 03:05:10
0.8283588197819888,0.7976034797639701,1997-11-05 04:05:10
0.8283588197819888,0.7976034797639701,1997-11-05 05:05:10
0.8283588197819888,0.7899766201760476,1997-11-05 06:05:10
0.8283588197819888,0.7899766201760476,1997-11-05 07:05:10
0.8286019715572618,0.7899766201760478,1997-11-05 08:05:10
0.8265357902879741,0.7899766201760476,1997-11-05 09:05:10
0.8265357902879741,0.7899766201760476,1997-11-05 10:05:10
0.8265357902879741,0.7899766201760476,1997-11-05 11:05:10
0.8265357902879741,0.7899766201760476,1997-11-05 12:05:10
0.8265357902879741,0.7899766201760476,1997-11-05 13:05:10
0.8229828178751827,0.7899766201760476,1997-11-05 14:05:10
0.8215320429014132,0.7899766201760476,1997-11-05 15:05:10
0.8215320429014132,0.7899766201760476,1997-11-05 16:05:10
0.8215320429014132,0.7916634204084537,1997-11-05 17:05:10
0.8215320429014132,0.7916634204084537,1997-11-05 18:05:10
0.8215320429014132,0.7916634204084537,1997-11-05 19:05:10
0.8215598539273747,0.7916634204084537,1997-11-05 20:05:10
0.8222075173993479,0.7916634204084537,1997-11-05 21:05:10
0.8222075173993479,0.7916634204084537,1997-11-05 22:05:10
0.8226257790682241,0.7916634204084537,1997-11-05 23:05:10
0.8174336564546338,0.7902684246190046,1997-11-06 00:05:10
0.8146398634518218,0.7902684246190047,1997-11-06 01:05:10
0.8146398634518218,0.7902684246190047,1997-11-06 02:05:10
0.8146398634518218,0.7902684246190047,1997-11-06 03:05:10
0.8146398634518218,0.7902684246190047,1997-11-06 04:05:10
0.8146398634518218,0.7902684246190047,1997-11-06 05:05:10
0.8147155878435475,0.7902684246190047,1997-11-06 06:05:10
0.8147155878435475,0.7902684246190047,1997-11-06 07:05:10
0.814791942555156,0.7902684246190047,1997-11-06 08:05:10
0.814791942555156,0.7902684246190047,1997-11-06 09:05:10
0.814791942555156,0.7902684246190047,1997-11-06 10:05:10
0.814791942555156,0.7902684246190047,1997-11-06 11:05:10
0.814791942555156,0.7902684246190047,1997-11-06 12:05:10
0.814791942555156,0.7902684246190047,1997-11-06 13:05:10
0.814791942555156,0.7902684246190047,1997-11-06 14:05:10
0.814791942555156,0.7902684246190047,1997-11-06 15:05:10
0.814791942555156,0.7902684246190047,1997-11-06 16:05:10
0.814791942555156,0.7902684246190047,1997-11-06 17:05:10
0.814791942555156,0.7902684246190047,1997-11-06 18:05:10
0.814791942555156,0.7902684246190047,1997-11-06 19:05:10
0.8155568377196413,0.7723616580224137,1997-11-06 20:05:10
0.8250956455491592,0.7723616580224137,1997-11-06 21:05:10
0.8240539723062258,0.7723616580224137,1997-11-06 22:05:10
0.8271437188228347,0.7723616580224137,1997-11-06 23:05:10
0.8271437188228347,0.7723616580224137,1997-11-07 00:05:10
0.8271437188228347,0.7723616580224137,1997-11-07 01:05:10
0.8244594375107716,0.7723616580224137,1997-11-07 02:05:10
0.8258282959380665,0.7723616580224139,1997-11-07 03:05:10
0.8259526179576474,0.7723616580224139,1997-11-07 04:05:10
0.825783902363619,0.7741048418922188,1997-11-07 05:05:10
0.8260777399249541,0.7799300384685546,1997-11-07 06:05:10
0.8251942856851078,0.7799300384685545,1997-11-07 07:05:10
0.8187003376697463,0.7799300384685545,1997-11-07 08:05:10
0.8187003376697463,0.7799300384685545,1997-11-07 09:05:10
0.8187003376697463,0.7799300384685545,1997-11-07 10:05:10
0.8187003376697463,0.7799300384685545,1997-11-07 11:05:10
0.8187003376697463,0.7799300384685545,1997-11-07 12:05:10
0.8187003376697463,0.7799300384685545,1997-11-07 13:05:10
0.8187003376697463,0.7799300384685545,1997-11-07 14:05:10
0.8191686091364759,0.7799300384685545,1997-11-07 15:05:10
0.8210274814792397,0.7799300384685545,1997-11-07 16:05:10
0.8218713696849914,0.7799300384685546,1997-11-07 17:05:10
0.8222153067386991,0.7799300384685545,1997-11-07 18:05:10
0.8222153067386991,0.7799300384685545,1997-11-07 19:05:10
0.8222153067386991,0.7799300384685545,1997-11-07 20:05:10
0.8222153067386991,0.7799300384685545,1997-11-07 21:05:10
0.8180085857414475,0.7799300384685545,1997-11-07 22:05:10
0.8196255313035457,0.7799300384685546,1997-11-07 23:05:10
0.8196255313035458,0.7966031622560076,1997-11-08 00:05:10
0.8203078639338064,0.7966031622560075,1997-11-08 01:05:10
0.8193328582762703,0.7966031622560075,1997-11-08 02:05:10
0.8221124395459497,0.7966031622560075,1997-11-08 03:05:10
0.8063952109043868,0.7966031622560076,1997-11-08 04:05:10
0.7463631321789834,0.7966031622560075,1997-11-08 05:05:10
0.7463631321789834,0.7966031622560075,1997-11-08 06:05:10
0.7518969088070844,0.7966031622560076,1997-11-08 07:05:10
0.7546547361708521,0.7966031622560075,1997-11-08 08:05:10
0.7546547361708521,0.7966031622560075,1997-11-08 09:05:10
0.7546547361708521,0.7966031622560075,1997-11-08 10:05:10
0.7546547361708521,0.7966031622560075,1997-11-08 11:05:10
0.7546547361708521,0.7966031622560075,1997-11-08 12:05:10
0.7546547361708521,0.7966031622560075,1997-11-08 13:05:10
0.7546547361708521,0.7966031622560075,1997-11-08 14:05:10
0.7546547361708521,0.7966031622560075,1997-11-08 15:05:10
0.7547221872462005,0.7966031622560075,1997-11-08 16:05:10
0.7547221872462005,0.7966031622560075,1997-11-08 17:05:10
0.7547221872462005,0.7966031622560075,1997-11-08 18:05:10
0.7512122311407886,0.7949677261695145,1997-11-08 19:05:10
0.7512122311407886,0.7949677261695145,1997-11-08 20:05:10
0.7515524599056852,0.7941656020621052,1997-11-08 21:05:10
0.7530187801564482,0.7857258870960606,1997-11-08 22:05:10
0.7533471072662248,0.7857258870960606,1997-11-08 23:05:10
0.7533471072662248,0.7857258870960606,1997-11-09 00:05:10
0.7546403956344409,0.7857258870960606,1997-11-09 01:05:10
0.7547065599730842,0.7857258870960606,1997-11-09 02:05:10
0.7547065599730842,0.7857258870960606,1997-11-09 03:05:10
0.7547065599730842,0.7857258870960606,1997-11-09 04:05:10
0.75456728395778,0.7857258870960606,1997-11-09 05:05:10
0.7534585352912697,0.7857258870960606,1997-11-09 06:05:10
0.7534585352912697,0.7857258870960606,1997-11-09 07:05:10
0.7534585352912697,0.7857258870960606,1997-11-09 08:05:10
0.7534585352912697,0.7857258870960606,1997-11-09 09:05:10
0.7534585352912697,0.7857258870960606,1997-11-09 10:05:10
0.7534585352912697,0.7857258870960606,1997-11-09 11:05:10
0.7535961651805023,0.7857258870960606,1997-11-09 12:05:10
0.7535961651805023,0.7857258870960606,1997-11-09 13:05:10
0.7537347833821388,0.7857258870960606,1997-11-09 14:05:10
0.7537347833821388,0.7857258870960606,1997-11-09 15:05:10
0.7537347833821388,0.7857258870960606,1997-11-09 16:05:10
0.7537347833821388,0.7857258870960606,1997-11-09 17:05:10
0.7537347833821388,0.7857258870960606,1997-11-09 18:05:10
0.7537347833821388,0.7857258870960606,1997-11-09 19:05:10
0.7537347833821388,0.7857258870960606,1997-11-09 20:05:10
0.7543039876333744,0.7857258870960606,1997-11-09 21:05:10
0.7607866910529761,0.7857258870960606,1997-11-09 22:05:10
0.7600078376432265,0.7857258870960606,1997-11-09 23:05:10
0.7608824257504037,0.7857258870960606,1997-11-10 00:05:10
0.7610154971707233,0.7857258870960606,1997-11-10 01:05:10
0.7610154971707233,0.7857258870960606,1997-11-10 02:05:10
0.7610154971707233,0.7857258870960606,1997-11-10 03:05:10
0.761149642712913,0.7857258870960606,1997-11-10 04:05:10
0.7613392800761665,0.7857258870960606,1997-11-10 05:05:10
0.763709012554531,0.7857258870960606,1997-11-10 06:05:10
0.7637751343488238,0.7857258870960606,1997-11-10 07:05:10
0.7659769425282019,0.7857258870960606,1997-11-10 08:05:10
0.7659769425282019,0.7857258870960606,1997-11-10 09:05:10
0.7659769425282019,0.7857258870960606,1997-11-10 10:05:10
0.7659769425282019,0.7857258870960606,1997-11-10 11:05:10
0.7655579114790718,0.7857258870960606,1997-11-10 12:05:10
0.7656240031913926,0.7857258870960606,1997-11-10 13:05:10
0.7656240031913925,0.7862229945666142,1997-11-10 14:05:10
0.7656907364424608,0.7862229945666142,1997-11-10 15:05:10
0.7663211694799275,0.7862229945666142,1997-11-10 16:05:10
0.7687623435124965,0.7862229945666142,1997-11-10 17:05:10
0.7694110428274389,0.7862229945666142,1997-11-10 18:05:10
0.7694756237117455,0.7862229945666142,1997-11-10 19:05:10
0.7706728093076228,0.7862229945666142,1997-11-10 20:05:10
0.7700826609781735,0.7695141780336755,1997-11-10 21:05:10
0.7725687024764594,0.7677822290920804,1997-11-10 22:05:10
0.7725687024764594,0.7677822290920804,1997-11-10 23:05:10
0.7729022062061731,0.7677822290920804,1997-11-11 00:05:10
0.7729022062061731,0.7677822290920804,1997-11-11 01:05:10
0.7730218002022656,0.7677822290920804,1997-11-11 02:05:10
0.7730218002022657,0.781454022828017,1997-11-11 03:05:10
0.7736238566997696,0.789828149405531,1997-11-11 04:05:10
0.7766832601893372,0.789828149405531,1997-11-11 05:05:10
0.7766832601893372,0.789828149405531,1997-11-11 06:05:10
0.7766832601893372,0.789828149405531,1997-11-11 07:05:10
0.7766832601893372,0.789828149405531,1997-11-11 08:05:10
0.7766832601893372,0.789828149405531,1997-11-11 09:05:10
0.7766832601893372,0.789828149405531,1997-11-11 10:05:10
0.7766832601893372,0.789828149405531,1997-11-11 11:05:10
0.7766832601893372,0.789828149405531,1997-11-11 12:05:10
0.7766832601893372,0.789828149405531,1997-11-11 13:05:10
0.7766832601893372,0.7934040775121375,1997-11-11 14:05:10
0.7766832601893372,0.7934040775121375,1997-11-11 15:05:10
0.7766832601893372,0.7934040775121375,1997-11-11 16:05:10
0.7766832601893372,0.7934040775121375,1997-11-11 17:05:10
0.7755953859406752,0.8040106108035493,1997-11-11 18:05:10
0.7755953859406752,0.8040106108035493,1997-11-11 19:05:10
0.7755953859406752,0.8040106108035493,1997-11-11 20:05:10
0.7755953859406752,0.8040106108035493,1997-11-11 21:05:10
0.7763501500138591,0.8040106108035493,1997-11-11 22:05:10
0.7763501500138591,0.8040106108035493,1997-11-11 23:05:10
0.7763501500138591,0.8040106108035493,1997-11-12 00:05:10
0.7763501500138591,0.8040106108035493,1997-11-12 01:05:10
0.7776824431454881,0.8040106108035494,1997-11-12 02:05:10
0.7789268369546131,0.8055372672004386,1997-11-12 03:05:10
0.7842109096998838,0.805448758783732,1997-11-12 04:05:10
0.7869999065191002,0.8054487587837319,1997-11-12 05:05:10
0.7869999065191002,0.8054487587837319,1997-11-12 06:05:10
0.7869999065191002,0.8054487587837319,1997-11-12 07:05:10
0.7869999065191002,0.8054487587837319,1997-11-12 08:05:10
0.7869999065191002,0.8054487587837319,1997-11-12 09:05:10
0.7869999065191002,0.8054487587837319,1997-11-12 10:05:10
0.7869999065191002,0.8054487587837319,1997-11-12 11:05:10
0.7869999065191002,0.8054487587837319,1997-11-12 12:05:10
0.7869999065191002,0.8054487587837319,1997-11-12 13:05:10
0.7869999065191002,0.8054487587837319,1997-11-12 14:05:10
0.7869999065191002,0.8054487587837319,1997-11-12 15:05:10
0.7870347458947703,0.8054487587837319,1997-11-12 16:05:10
0.7870920048135864,0.805448758783732,1997-11-12 17:05:10
0.7870920048135864,0.805448758783732,1997-11-12 18:05:10
0.7871497526769425,0.8009759783167141,1997-11-12 19:05:10
0.7889383050583966,0.8009759783167141,1997-11-12 20:05:10
0.7887885957925245,0.8009759783167141,1997-11-12 21:05:10
0.789907608210049,0.7899436991220825,1997-11-12 22:05:10
0.789907608210049,0.7835631775269527,1997-11-12 23:05:10
0.7918458203898802,0.7783569054027933,1997-11-13 00:05:10
0.7914060185952075,0.7808973156694241,1997-11-13 01:05:10
0.7923124881155519,0.7808973156694241,1997-11-13 02:05:10
0.7923124881155519,0.7808973156694241,1997-11-13 03:05:10
0.7923124881155519,0.7808973156694241,1997-11-13 04:05:10
0.7923649575177367,0.7808973156694241,1997-11-13 05:05:10
0.7923649575177367,0.7808973156694241,1997-11-13 06:05:10
0.7923649575177367,0.7808973156694241,1997-11-13 07:05:10
0.7923649575177367,0.7808973156694241,1997-11-13 08:05:10
0.7923649575177367,0.7808973156694241,1997-11-13 09:05:10
0.7923649575177367,0.7808973156694241,1997-11-13 10:05:10
0.7923649575177367,0.7808973156694241,1997-11-13 11:05:10
0.7923649575177367,0.7808973156694241,1997-11-13 12:05:10
0.7934245993700505,0.7808973156694241,1997-11-13 13:05:10
0.7937931683820918,0.7808973156694241,1997-11-13 14:05:10
0.7937931683820919,0.7818762350183853,1997-11-13 15:05:10
0.7981102004619104,0.784161660942828,1997-11-13 16:05:10
0.8022634621876804,0.8079593570006475,1997-11-13 17:05:10
0.8085143574752758,0.8117898349543062,1997-11-13 18:05:10
0.8052578029535987,0.8112852265632865,1997-11-13 19:05:10
0.8053810923063152,0.8072308692710064,1997-11-13 20:05:10
0.8087131891332738,0.8088591194209341,1997-11-13 21:05:10
0.8122962795834798,0.7983154357543656,1997-11-13 22:05:10
0.8128467637251322,0.8016711359749423,1997-11-13 23:05:10
0.8127244723264603,0.8012159319397829,1997-11-14 00:05:10
0.8159716457884378,0.8014819950924121,1997-11-14 01:05:10
0.8159992511571776,0.8014819950924121,1997-11-14 02:05:10
0.8159992511571776,0.8014819950924121,1997-11-14 03:05:10
0.8159992511571776,0.8014819950924121,1997-11-14 04:05:10
0.8165103276870902,0.8014819950924121,1997-11-14 05:05:10
0.815045799265737,0.8014819950924121,1997-11-14 06:05:10
0.8150732520566836,0.8014819950924121,1997-11-14 07:05:10
0.8150732520566836,0.8014819950924121,1997-11-14 08:05:10
0.8150732520566836,0.8014819950924121,1997-11-14 09:05:10
0.8150732520566836,0.8014819950924121,1997-11-14 10:05:10
0.8150732520566836,0.8014819950924121,1997-11-14 11:05:10
0.8150732520566836,0.8014819950924121,1997-11-14 12:05:10
0.8150055493126124,0.8014819950924121,1997-11-14 13:05:10
0.8150055493126124,0.8014819950924121,1997-11-14 14:05:10
0.8170018521027549,0.8014819950924122,1997-11-14 15:05:10
0.8180507597801747,0.8028672875908398,1997-11-14 16:05:10
0.818620206000903,0.8187260651822309,1997-11-14 17:05:10
0.8175819215200222,0.821370781155652,1997-11-14 18:05:10
0.8174383118638621,0.8210918837171821,1997-11-14 19:05:10
0.8166317867035595,0.8111139991207276,1997-11-14 20:05:10
0.8175320034098015,0.8132208102057158,1997-11-14 21:05:10
0.813826115209601,0.8110373053701937,1997-11-14 22:05:10
0.8148159371535766,0.8110373053701936,1997-11-14 23:05:10
0.8140646843161627,0.8110373053701936,1997-11-15 00:05:10
0.8127236940809249,0.8110373053701936,1997-11-15 01:05:10
0.8127236940809249,0.8110373053701936,1997-11-15 02:05:10
0.812919687048982,0.8110373053701936,1997-11-15 03:05:10
0.8130093729676672,0.8110373053701935,1997-11-15 04:05:10
0.8129314657809057,0.8110373053701936,1997-11-15 05:05:10
0.8146769738310408,0.8110373053701936,1997-11-15 06:05:10
0.8148275086741068,0.8110373053701936,1997-11-15 07:05:10
0.814852639988747,0.8110373053701936,1997-11-15 08:05:10
0.814852639988747,0.8110373053701936,1997-11-15 09:05:10
0.8148779603324939,0.8110373053701936,1997-11-15 10:05:10
0.8148779603324939,0.8110373053701936,1997-11-15 11:05:10
0.8148779603324939,0.8110373053701936,1997-11-15 12:05:10
0.8148779603324939,0.8110373053701936,1997-11-15 13:05:10
0.8148779603324939,0.8110373053701936,1997-11-15 14:05:10
0.8148779603324939,0.8110373053701936,1997-11-15 15:05:10
0.8148779603324939,0.8110373053701936,1997-11-15 16:05:10
0.8148779603324939,0.8110373053701936,1997-11-15 17:05:10
0.8148779603324939,0.8113416062586767,1997-11-15 18:05:10
0.8148779603324939,0.8222042893419195,1997-11-15 19:05:10
0.8148779603324939,0.8222042893419195,1997-11-15 20:05:10
0.8148779603324939,0.8222042893419195,1997-11-15 21:05:10
0.8148779603324939,0.8222042893419195,1997-11-15 22:05:10
0.8149726472655713,0.8222042893419195,1997-11-15 23:05:10
0.8149726472655713,0.8222042893419195,1997-11-16 00:05:10
0.815741965887584,0.8222042893419195,1997-11-16 01:05:10
0.8157827271154349,0.8222042893419194,1997-11-16 02:05:10
0.81583526576258,0.8263762420519348,1997-11-16 03:05:10
0.81583526576258,0.825924398304465,1997-11-16 04:05:10
0.81583526576258,0.825924398304465,1997-11-16 05:05:10
0.81583526576258,0.825924398304465,1997-11-16 06:05:10
0.81583526576258,0.825924398304465,1997-11-16 07:05:10
0.8158773004469728,0.8259243983044648,1997-11-16 08:05:10
0.8158773004469728,0.8243522221701696,1997-11-16 09:05:10
0.8159043300217068,0.8243522221701696,1997-11-16 10:05:10
0.8159043300217068,0.8243522221701696,1997-11-16 11:05:10
0.8159043300217068,0.8243522221701696,1997-11-16 12:05:10
0.8159043300217068,0.8243522221701696,1997-11-16 13:05:10
0.8159043300217068,0.8243522221701696,1997-11-16 14:05:10
0.8159043300217068,0.8243522221701696,1997-11-16 15:05:10
0.8159043300217068,0.8245631720005777,1997-11-16 16:05:10
0.8159043300217068,0.8245631720005777,1997-11-16 17:05:10
0.815559344402727,0.8245631720005778,1997-11-16 18:05:10
0.8155872415942488,0.8245631720005778,1997-11-16 19:05:10
0.8155872415942488,0.8245631720005778,1997-11-16 20:05:10
0.8158561620663716,0.8245631720005778,1997-11-16 21:05:10
0.8157758765824921,0.8245631720005778,1997-11-16 22:05:10
0.8157758765824921,0.8242736410808519,1997-11-16 23:05:10
0.8157758765824921,0.8268686138724373,1997-11-17 00:05:10
0.8157758765824921,0.8244840780430792,1997-11-17 01:05:10
0.8157758765824921,0.8244840780430792,1997-11-17 02:05:10
0.8157758765824921,0.8250163720041027,1997-11-17 03:05:10
0.8158328085377315,0.8250163720041026,1997-11-17 04:05:10
0.8164302870198759,0.8250163720041027,1997-11-17 05:05:10
0.8167348982289159,0.8250163720041027,1997-11-17 06:05:10
0.8167348982289159,0.8250163720041027,1997-11-17 07:05:10
0.8167633730016044,0.8250163720041026,1997-11-17 08:05:10
0.8167633730016044,0.8250163720041026,1997-11-17 09:05:10
0.8167633730016044,0.8250163720041026,1997-11-17 10:05:10
0.8167633730016044,0.8250163720041026,1997-11-17 11:05:10
0.8167633730016044,0.8250163720041026,1997-11-17 12:05:10
0.8167633730016044,0.8250163720041026,1997-11-17 13:05:10
0.8168508844602445,0.8250163720041027,1997-11-17 14:05:10
0.8168508844602445,0.8250163720041027,1997-11-17 15:05:10
0.816385641524867,0.8250163720041028,1997-11-17 16:05:10
0.8167158965984959,0.8250163720041027,1997-11-17 17:05:10
0.8156272430808225,0.8240906968943614,1997-11-17 18:05:10
0.8181196865109931,0.8247927045432439,1997-11-17 19:05:10
0.8191280028921551,0.8308417210953423,1997-11-17 20:05:10
0.8197555077762814,0.8317451678802362,1997-11-17 21:05:10
0.8197555077762814,0.8318084753734538,1997-11-17 22:05:10
0.8197555077762814,0.8318084753734538,1997-11-17 23:05:10
0.8197555077762814,0.8314377545635128,1997-11-18 00:05:10
0.8197555077762814,0.8314377545635128,1997-11-18 01:05:10
0.8195386064585602,0.8314377545635128,1997-11-18 02:05:10
0.8192849728565331,0.8314377545635129,1997-11-18 03:05:10
0.8196225223758122,0.8314377545635128,1997-11-18 04:05:10
0.8205079844707351,0.8314377545635128,1997-11-18 05:05:10
0.8204199319065214,0.8314377545635128,1997-11-18 06:05:10
0.8204199319065214,0.8314377545635128,1997-11-18 07:05:10
0.8204199319065214,0.8314377545635128,1997-11-18 08:05:10
0.8204199319065214,0.8314377545635128,1997-11-18 09:05:10
0.8209111707719767,0.8314377545635129,1997-11-18 10:05:10
0.8211643160429798,0.8314377545635128,1997-11-18 11:05:10
0.8211643160429798,0.8314377545635128,1997-11-18 12:05:10
0.8219197839890654,0.8314377545635129,1997-11-18 13:05:10
0.82194121493547,0.8314377545635128,1997-11-18 14:05:10
0.8225316590730922,0.8314377545635129,1997-11-18 15:05:10
0.8227293847147523,0.8312639472231089,1997-11-18 16:05:10
0.8227293847147524,0.831808697243878,1997-11-18 17:05:10
0.8211545376940323,0.8320832371740534,1997-11-18 18:05:10
0.823077021270518,0.8320832371740534,1997-11-18 19:05:10
0.8232714241547734,0.8320832371740534,1997-11-18 20:05:10
0.8232714241547734,0.8320832371740534,1997-11-18 21:05:10
0.8232714241547734,0.8320832371740534,1997-11-18 22:05:10
0.8232714241547734,0.8320832371740534,1997-11-18 23:05:10
0.8247127979611911,0.8311517498895427,1997-11-19 00:05:10
0.8257921230401131,0.8311517498895427,1997-11-19 01:05:10
0.8252675682057479,0.8311517498895427,1997-11-19 02:05:10
0.8252675682057479,0.8311517498895427,1997-11-19 03:05:10
0.8252675682057479,0.8311517498895427,1997-11-19 04:05:10
0.8252675682057479,0.8316396661280062,1997-11-19 05:05:10
0.8252675682057479,0.8319210843461452,1997-11-19 06:05:10
0.8252675682057479,0.8319210843461452,1997-11-19 07:05:10
0.8251981992454298,0.8319210843461453,1997-11-19 08:05:10
0.8251981992454298,0.8319210843461453,1997-11-19 09:05:10
0.8252238904606405,0.8319210843461453,1997-11-19 10:05:10
0.8252238904606405,0.8319210843461453,1997-11-19 11:05:10
0.8252238904606405,0.8319210843461453,1997-11-19 12:05:10
0.8252238904606405,0.8319210843461453,1997-11-19 13:05:10
0.8252500453325539,0.8319210843461452,1997-11-19 14:05:10
0.8272021347641975,0.8319210843461452,1997-11-19 15:05:10
0.8272840745286703,0.8319210843461453,1997-11-19 16:05:10
0.8275353357190389,0.8328450462458328,1997-11-19 17:05:10
0.8265382008577927,0.8360545301874417,1997-11-19 18:05:10
0.8264471827826689,0.836505730065955,1997-11-19 19:05:10
0.8276628444273114,0.8378658625687916,1997-11-19 20:05:10
0.8276628444273114,0.8364544515910569,1997-11-19 21:05:10
0.8284734326266684,0.8368191243079,1997-11-19 22:05:10
0.8282822044351372,0.8368191243079,1997-11-19 23:05:10
0.8282363611701866,0.8368191243079001,1997-11-20 00:05:10
0.828233600031337,0.8368191243079001,1997-11-20 01:05:10
0.8296862979262467,0.8360980296533688,1997-11-20 02:05:10
0.8295841411253229,0.8394784206979454,1997-11-20 03:05:10
0.8295841411253229,0.839553185950214,1997-11-20 04:05:10
0.8295841411253229,0.839553185950214,1997-11-20 05:05:10
0.8295841411253229,0.839553185950214,1997-11-20 06:05:10
0.8296088302584914,0.839553185950214,1997-11-20 07:05:10
0.8296088302584914,0.839553185950214,1997-11-20 08:05:10
0.829633654841404,0.839553185950214,1997-11-20 09:05:10
0.829633654841404,0.839553185950214,1997-11-20 10:05:10
0.829633654841404,0.839553185950214,1997-11-20 11:05:10
0.829633654841404,0.839553185950214,1997-11-20 12:05:10
0.829633654841404,0.839553185950214,1997-11-20 13:05:10
0.829633654841404,0.839553185950214,1997-11-20 14:05:10
0.829633654841404,0.8420256210553888,1997-11-20 15:05:10
0.829633654841404,0.8420256210553888,1997-11-20 16:05:10
0.8295938325141531,0.8420256210553889,1997-11-20 17:05:10
0.8311607425108323,0.8420256210553888,1997-11-20 18:05:10
0.8311607425108323,0.8420256210553888,1997-11-20 19:05:10
0.8316583780123484,0.8420826643869442,1997-11-20 20:05:10
0.8324028706608075,0.8431646727477679,1997-11-20 21:05:10
0.8322336200503926,0.8433183961584332,1997-11-20 22:05:10
0.8322336200503926,0.8433183961584332,1997-11-20 23:05:10
0.8322584400967035,0.8433183961584332,1997-11-21 00:05:10
0.8322584400967035,0.8433183961584332,1997-11-21 01:05:10
0.8322844854550452,0.8433183961584332,1997-11-21 02:05:10
0.833577134065114,0.8433183961584332,1997-11-21 03:05:10
0.833577134065114,0.8433183961584332,1997-11-21 04:05:10
0.8335771340651141,0.8460817075555036,1997-11-21 05:05:10
0.8335771340651141,0.8429824998900469,1997-11-21 06:05:10
0.8335771340651141,0.8429824998900469,1997-11-21 07:05:10
0.8335771340651141,0.8429824998900469,1997-11-21 08:05:10
0.8335771340651141,0.8429824998900469,1997-11-21 09:05:10
0.8335771340651141,0.8429824998900469,1997-11-21 10:05:10
0.8335771340651141,0.8429824998900469,1997-11-21 11:05:10
0.8335771340651141,0.8429824998900469,1997-11-21 12:05:10
0.8335771340651141,0.8456385368558238,1997-11-21 13:05:10
0.833577134065114,0.8467897381364409,1997-11-21 14:05:10
0.8321432879301713,0.8467897381364409,1997-11-21 15:05:10
0.8321737453102455,0.8467897381364409,1997-11-21 16:05:10
0.832723495705608,0.8555592692087817,1997-11-21 17:05:10
0.8337223302762781,0.8565388958219156,1997-11-21 18:05:10
0.8339904241569946,0.8565388958219156,1997-11-21 19:05:10
0.8357451810872133,0.8549701253306645,1997-11-21 20:05:10
0.832930702211994,0.8529508491981673,1997-11-21 21:05:10
0.8328822943020373,0.8527249454287712,1997-11-21 22:05:10
0.8259026301318997,0.8529046260097934,1997-11-21 23:05:10
0.8250861791953422,0.8529046260097934,1997-11-22 00:05:10
0.8250861791953422,0.8559437721015474,1997-11-22 01:05:10
0.8251114581542343,0.8559437721015474,1997-11-22 02:05:10
0.8271477226244616,0.8558227572977622,1997-11-22 03:05:10
0.8274976637432381,0.8558227572977622,1997-11-22 04:05:10
0.8274000409264649,0.8558227572977622,1997-11-22 05:05:10
0.8286079940740473,0.8558227572977624,1997-11-22 06:05:10
0.8292201073454601,0.8558227572977622,1997-11-22 07:05:10
0.8291237658427052,0.8558227572977622,1997-11-22 08:05:10
0.8291237658427052,0.8558227572977622,1997-11-22 09:05:10
0.829288384834539,0.8558227572977622,1997-11-22 10:05:10
0.829288384834539,0.8558227572977622,1997-11-22 11:05:10
0.8291530586525293,0.8558227572977624,1997-11-22 12:05:10
0.8291530586525293,0.8558227572977624,1997-11-22 13:05:10
0.8291530586525293,0.8558227572977624,1997-11-22 14:05:10
0.8292729785425209,0.8558227572977622,1997-11-22 15:05:10
0.8292729785425209,0.8558227572977622,1997-11-22 16:05:10
0.8292729785425209,0.8558227572977622,1997-11-22 17:05:10
0.8292729785425209,0.8558227572977622,1997-11-22 18:05:10
0.8292729785425209,0.8558227572977622,1997-11-22 19:05:10
0.8292555606028713,0.8558227572977624,1997-11-22 20:05:10
0.8293570845003798,0.8558227572977624,1997-11-22 21:05:10
