male_time_decay,female_time_decay,check_points
0.8034376032818303,0.7816420295941495,1997-09-21 20:05:10
0.8016639492054397,0.7816420295941494,1997-09-21 21:05:10
0.8037620843780251,0.7816420295941494,1997-09-21 22:05:10
0.8029637547684001,0.7816420295941494,1997-09-21 23:05:10
0.8029637547684001,0.7816420295941494,1997-09-22 00:05:10
0.8029637547684001,0.7816420295941494,1997-09-22 01:05:10
0.8029637547684001,0.7816420295941494,1997-09-22 02:05:10
0.8029637547684001,0.7816420295941494,1997-09-22 03:05:10
0.8029637547684001,0.7816420295941494,1997-09-22 04:05:10
0.8029637547684001,0.7816420295941494,1997-09-22 05:05:10
0.8029637547684001,0.7816420295941494,1997-09-22 06:05:10
0.8029637547684001,0.7816420295941494,1997-09-22 07:05:10
0.8029637547684001,0.7816420295941494,1997-09-22 08:05:10
0.8029637547684001,0.7816420295941494,1997-09-22 09:05:10
0.8029637547684001,0.7816420295941494,1997-09-22 10:05:10
0.8029637547684001,0.7816420295941494,1997-09-22 11:05:10
0.8029637547684001,0.7816420295941494,1997-09-22 12:05:10
0.8029637547684001,0.7816420295941494,1997-09-22 13:05:10
0.8029637547684001,0.7816420295941494,1997-09-22 14:05:10
0.8029637547684001,0.7816420295941494,1997-09-22 15:05:10
0.7799754027863111,0.7816420295941494,1997-09-22 16:05:10
0.7799754027863111,0.7816420295941494,1997-09-22 17:05:10
0.7775751428651724,0.7816420295941494,1997-09-22 18:05:10
0.759883963190243,0.7816420295941494,1997-09-22 19:05:10
0.7558603149885691,0.7824607906821032,1997-09-22 20:05:10
0.7558603149885692,0.7979316287109041,1997-09-22 21:05:10
0.7558603149885692,0.7979316287109041,1997-09-22 22:05:10
0.7586914425551782,0.797931628710904,1997-09-22 23:05:10
0.7593862342944956,0.7994771198072149,1997-09-23 00:05:10
0.7593862342944956,0.7994771198072149,1997-09-23 01:05:10
0.7593862342944956,0.7994771198072149,1997-09-23 02:05:10
0.7569642863583025,0.7994771198072149,1997-09-23 03:05:10
0.7569642863583025,0.7994771198072149,1997-09-23 04:05:10
0.7569642863583024,0.7868057303091277,1997-09-23 05:05:10
0.7569642863583024,0.7868057303091277,1997-09-23 06:05:10
0.7569642863583024,0.7868057303091277,1997-09-23 07:05:10
0.7569642863583024,0.7868057303091277,1997-09-23 08:05:10
0.7566599885671591,0.7868057303091277,1997-09-23 09:05:10
0.7572355411677796,0.7868057303091277,1997-09-23 10:05:10
0.7572355411677796,0.7868057303091277,1997-09-23 11:05:10
0.7572355411677796,0.7868057303091277,1997-09-23 12:05:10
0.7572355411677796,0.7868057303091277,1997-09-23 13:05:10
0.7572355411677796,0.7868057303091277,1997-09-23 14:05:10
0.7572355411677796,0.7868057303091277,1997-09-23 15:05:10
0.7572355411677796,0.7868057303091277,1997-09-23 16:05:10
0.7580027532301041,0.7868057303091276,1997-09-23 17:05:10
0.7580027532301041,0.7868057303091276,1997-09-23 18:05:10
0.7560463398745418,0.7868057303091277,1997-09-23 19:05:10
0.7531555084443258,0.7868057303091277,1997-09-23 20:05:10
0.7491460009830933,0.7868057303091277,1997-09-23 21:05:10
0.7491583724278478,0.7872904725464775,1997-09-23 22:05:10
0.7539956730527722,0.7859899553140068,1997-09-23 23:05:10
0.7539956730527722,0.7859899553140068,1997-09-24 00:05:10
0.7541283759036385,0.7859899553140068,1997-09-24 01:05:10
0.7543651266940098,0.7859899553140068,1997-09-24 02:05:10
0.7516616896267179,0.7859899553140068,1997-09-24 03:05:10
0.7516616896267179,0.7859899553140068,1997-09-24 04:05:10
0.7590456644597964,0.785989955314007,1997-09-24 05:05:10
0.7584346628913349,0.785989955314007,1997-09-24 06:05:10
0.7584346628913349,0.785989955314007,1997-09-24 07:05:10
0.7584346628913349,0.785989955314007,1997-09-24 08:05:10
0.7603921514626071,0.785989955314007,1997-09-24 09:05:10
0.7603921514626071,0.785989955314007,1997-09-24 10:05:10
0.7603921514626071,0.785989955314007,1997-09-24 11:05:10
0.7603921514626071,0.785989955314007,1997-09-24 12:05:10
0.7603921514626071,0.785989955314007,1997-09-24 13:05:10
0.7632857228242754,0.7859899553140068,1997-09-24 14:05:10
0.7633965323394906,0.7859899553140068,1997-09-24 15:05:10
0.7633965323394906,0.7859899553140068,1997-09-24 16:05:10
0.7626253510270864,0.7859899553140068,1997-09-24 17:05:10
0.7623764419655275,0.7859899553140068,1997-09-24 18:05:10
0.7633250181043875,0.785989955314007,1997-09-24 19:05:10
0.7630919337906913,0.785989955314007,1997-09-24 20:05:10
0.7627820898884785,0.7870459013128688,1997-09-24 21:05:10
0.7568194167066661,0.7870459013128688,1997-09-24 22:05:10
0.7568072171234864,0.7870459013128688,1997-09-24 23:05:10
0.7571356583144365,0.7870459013128688,1997-09-25 00:05:10
0.7579544271942451,0.7870459013128688,1997-09-25 01:05:10
0.7611888264400165,0.7870459013128688,1997-09-25 02:05:10
0.7611888264400165,0.7870459013128688,1997-09-25 03:05:10
0.7620512660785845,0.7870459013128688,1997-09-25 04:05:10
0.7621558718568888,0.7870459013128687,1997-09-25 05:05:10
0.7621558718568888,0.7870459013128687,1997-09-25 06:05:10
0.7621558718568888,0.7870459013128687,1997-09-25 07:05:10
0.7621558718568888,0.7870459013128687,1997-09-25 08:05:10
0.7621558718568888,0.7870459013128687,1997-09-25 09:05:10
0.7621558718568888,0.7870459013128687,1997-09-25 10:05:10
0.7621558718568888,0.7870459013128687,1997-09-25 11:05:10
0.7619401384273007,0.7870459013128688,1997-09-25 12:05:10
0.7623664967423388,0.7870459013128688,1997-09-25 13:05:10
0.7623664967423388,0.7870459013128688,1997-09-25 14:05:10
0.7623664967423388,0.7870459013128688,1997-09-25 15:05:10
0.7623664967423388,0.7870459013128688,1997-09-25 16:05:10
0.7623664967423388,0.7870459013128688,1997-09-25 17:05:10
0.7623664967423388,0.7870459013128688,1997-09-25 18:05:10
0.7623664967423388,0.7870459013128688,1997-09-25 19:05:10
0.7623664967423388,0.7870459013128688,1997-09-25 20:05:10
0.7615354719024352,0.7870459013128688,1997-09-25 21:05:10
0.7615354719024352,0.7870459013128688,1997-09-25 22:05:10
0.7579934288361379,0.7870459013128688,1997-09-25 23:05:10
0.7580880329518485,0.7854850072529291,1997-09-26 00:05:10
0.7580880329518485,0.7854850072529291,1997-09-26 01:05:10
0.7581984001386564,0.7854850072529291,1997-09-26 02:05:10
0.7586231558069233,0.7906362553746101,1997-09-26 03:05:10
0.7611676636244685,0.7782306965885857,1997-09-26 04:05:10
0.765507690353211,0.7795807871279468,1997-09-26 05:05:10
0.7667557131241677,0.7795807871279468,1997-09-26 06:05:10
0.7667557131241677,0.7795807871279468,1997-09-26 07:05:10
0.7667557131241677,0.7795807871279468,1997-09-26 08:05:10
0.7668263986104524,0.7795807871279468,1997-09-26 09:05:10
0.7669352174625351,0.7795807871279468,1997-09-26 10:05:10
0.7663132530752189,0.7795807871279468,1997-09-26 11:05:10
0.765833531835432,0.7795807871279468,1997-09-26 12:05:10
0.7647741069058251,0.7795807871279468,1997-09-26 13:05:10
0.7649769931045343,0.7795807871279469,1997-09-26 14:05:10
0.7679328154182329,0.7795807871279468,1997-09-26 15:05:10
0.7680829751084538,0.7795807871279469,1997-09-26 16:05:10
0.76875894805581,0.7788619945127591,1997-09-26 17:05:10
0.7693202673549115,0.7788619945127591,1997-09-26 18:05:10
0.7689050380996009,0.7767900216705466,1997-09-26 19:05:10
0.7685848846588442,0.7767900216705466,1997-09-26 20:05:10
0.7679103864825287,0.7746359281106988,1997-09-26 21:05:10
0.7664505064795737,0.7746359281106988,1997-09-26 22:05:10
0.7696860970594727,0.7746359281106988,1997-09-26 23:05:10
0.7687316426679557,0.7746359281106989,1997-09-27 00:05:10
0.7691581090687584,0.7665394358408891,1997-09-27 01:05:10
0.7683995635306633,0.763534561265787,1997-09-27 02:05:10
0.7701542297835187,0.7683691879238154,1997-09-27 03:05:10
0.7699599155078647,0.7683691879238154,1997-09-27 04:05:10
0.7699599155078647,0.7683691879238154,1997-09-27 05:05:10
0.7701166261557382,0.7683691879238155,1997-09-27 06:05:10
0.7697722332866812,0.7683691879238155,1997-09-27 07:05:10
0.770462177404874,0.7683691879238155,1997-09-27 08:05:10
0.770462177404874,0.7683691879238155,1997-09-27 09:05:10
0.7721106687334743,0.7683691879238154,1997-09-27 10:05:10
0.7746101359670822,0.7683691879238155,1997-09-27 11:05:10
0.7746101359670822,0.7683691879238155,1997-09-27 12:05:10
0.7746101359670822,0.7683691879238155,1997-09-27 13:05:10
0.7746101359670822,0.7683691879238155,1997-09-27 14:05:10
0.7746101359670822,0.7683691879238155,1997-09-27 15:05:10
0.7746101359670822,0.7683691879238155,1997-09-27 16:05:10
0.7740516134902309,0.7683691879238154,1997-09-27 17:05:10
0.7745935578797521,0.7683691879238154,1997-09-27 18:05:10
0.7745935578797521,0.7683691879238154,1997-09-27 19:05:10
0.7750296392691322,0.7683691879238154,1997-09-27 20:05:10
0.7749405910318203,0.7683691879238154,1997-09-27 21:05:10
0.774774824677349,0.7683691879238153,1997-09-27 22:05:10
0.774774824677349,0.7683691879238153,1997-09-27 23:05:10
0.774774824677349,0.7683691879238153,1997-09-28 00:05:10
0.774774824677349,0.7683691879238153,1997-09-28 01:05:10
0.774774824677349,0.7683691879238153,1997-09-28 02:05:10
0.7750507673085779,0.7664068408580732,1997-09-28 03:05:10
0.7750507673085779,0.7664068408580732,1997-09-28 04:05:10
0.7750507673085779,0.7664068408580732,1997-09-28 05:05:10
0.7750507673085779,0.7664068408580732,1997-09-28 06:05:10
0.7750507673085779,0.7664068408580732,1997-09-28 07:05:10
0.7751912509249176,0.7548791554152445,1997-09-28 08:05:10
0.7751912509249176,0.7548791554152445,1997-09-28 09:05:10
0.7753330486857664,0.7548791554152446,1997-09-28 10:05:10
0.7754753634181328,0.7548791554152446,1997-09-28 11:05:10
0.7757594526737333,0.7548791554152446,1997-09-28 12:05:10
0.7757594526737333,0.7548791554152446,1997-09-28 13:05:10
0.7757594526737333,0.7548791554152446,1997-09-28 14:05:10
0.7757594526737333,0.7548791554152446,1997-09-28 15:05:10
0.7757594526737333,0.7562388919727495,1997-09-28 16:05:10
0.7773436970112036,0.7580616219126274,1997-09-28 17:05:10
0.7802966825227187,0.7580616219126274,1997-09-28 18:05:10
0.7802966825227187,0.7580616219126274,1997-09-28 19:05:10
0.7802966825227187,0.7580616219126274,1997-09-28 20:05:10
0.7802966825227187,0.7580616219126274,1997-09-28 21:05:10
0.7802966825227187,0.7580616219126274,1997-09-28 22:05:10
0.7802966825227187,0.754585052991312,1997-09-28 23:05:10
0.7802966825227187,0.7566347234530671,1997-09-29 00:05:10
0.7802966825227187,0.7566347234530671,1997-09-29 01:05:10
0.7803682641096966,0.756634723453067,1997-09-29 02:05:10
0.7805122419699594,0.7566347234530671,1997-09-29 03:05:10
0.7816981254661359,0.7566347234530671,1997-09-29 04:05:10
0.7813528685851993,0.7566347234530671,1997-09-29 05:05:10
0.7815621126466504,0.756634723453067,1997-09-29 06:05:10
0.7818015645281242,0.756634723453067,1997-09-29 07:05:10
0.7818015645281242,0.756634723453067,1997-09-29 08:05:10
0.7818015645281242,0.756634723453067,1997-09-29 09:05:10
0.7818015645281242,0.756634723453067,1997-09-29 10:05:10
0.7818015645281242,0.756634723453067,1997-09-29 11:05:10
0.7818015645281242,0.756634723453067,1997-09-29 12:05:10
0.7818015645281242,0.756634723453067,1997-09-29 13:05:10
0.7818791907546214,0.7566347234530671,1997-09-29 14:05:10
0.7820935227670949,0.7566347234530671,1997-09-29 15:05:10
0.7814626396850874,0.756634723453067,1997-09-29 16:05:10
0.7816058583327014,0.7566347234530671,1997-09-29 17:05:10
0.7823212691899465,0.756634723453067,1997-09-29 18:05:10
0.7830329127093948,0.7562340501491394,1997-09-29 19:05:10
0.7828465352421131,0.7562340501491394,1997-09-29 20:05:10
0.7832269043098202,0.7565656368024314,1997-09-29 21:05:10
0.7832269043098202,0.7565656368024314,1997-09-29 22:05:10
0.7832981231454366,0.7565656368024314,1997-09-29 23:05:10
0.7832981231454366,0.7565656368024314,1997-09-30 00:05:10
0.7832981231454366,0.7565656368024314,1997-09-30 01:05:10
0.7832981231454366,0.7565656368024314,1997-09-30 02:05:10
0.7832981231454366,0.7565656368024314,1997-09-30 03:05:10
0.7832981231454366,0.7565656368024314,1997-09-30 04:05:10
0.7832981231454366,0.7565656368024314,1997-09-30 05:05:10
0.7832981231454366,0.7565656368024314,1997-09-30 06:05:10
0.7832981231454366,0.7565656368024314,1997-09-30 07:05:10
0.7832981231454366,0.7565656368024314,1997-09-30 08:05:10
0.7832981231454366,0.7565656368024314,1997-09-30 09:05:10
0.7832981231454366,0.7565656368024314,1997-09-30 10:05:10
0.7832981231454366,0.7565656368024314,1997-09-30 11:05:10
0.7832981231454366,0.7565656368024314,1997-09-30 12:05:10
0.7832981231454366,0.7565656368024314,1997-09-30 13:05:10
0.7832981231454366,0.7565656368024314,1997-09-30 14:05:10
0.7832981231454366,0.7565656368024314,1997-09-30 15:05:10
0.7832981231454366,0.7565656368024314,1997-09-30 16:05:10
0.7832981231454366,0.7574647135944648,1997-09-30 17:05:10
0.7832981231454367,0.7544273435257751,1997-09-30 18:05:10
0.7833336459504618,0.7519524525697043,1997-09-30 19:05:10
0.7814387125340664,0.7522430790101094,1997-09-30 20:05:10
0.7814387125340664,0.7522430790101094,1997-09-30 21:05:10
0.7830726412850705,0.7498888330782313,1997-09-30 22:05:10
0.7880661595738834,0.750465696166288,1997-09-30 23:05:10
0.7891161439057638,0.7550990119121422,1997-10-01 00:05:10
0.7899400165537119,0.7566745451157961,1997-10-01 01:05:10
0.790692818307923,0.7525036202974583,1997-10-01 02:05:10
0.7906928183079229,0.7544745017588262,1997-10-01 03:05:10
0.7906928183079229,0.7523352647877384,1997-10-01 04:05:10
0.7906928183079229,0.7523352647877384,1997-10-01 05:05:10
0.7931344865868943,0.7523352647877384,1997-10-01 06:05:10
0.7931344865868943,0.7523352647877384,1997-10-01 07:05:10
0.7931344865868943,0.7523352647877384,1997-10-01 08:05:10
0.7921579920443677,0.7523352647877384,1997-10-01 09:05:10
0.792226404785962,0.7523352647877384,1997-10-01 10:05:10
0.792226404785962,0.7523352647877384,1997-10-01 11:05:10
0.792226404785962,0.7523352647877384,1997-10-01 12:05:10
0.792226404785962,0.7523352647877384,1997-10-01 13:05:10
0.7921699735415334,0.7523352647877384,1997-10-01 14:05:10
0.7921699735415334,0.7523352647877384,1997-10-01 15:05:10
0.7925697772342901,0.7523352647877384,1997-10-01 16:05:10
0.7930325260059812,0.7419693643081905,1997-10-01 17:05:10
0.7926681226527902,0.7380897780936516,1997-10-01 18:05:10
0.7973436242564785,0.7383460434003457,1997-10-01 19:05:10
0.800433716888956,0.7383460434003457,1997-10-01 20:05:10
0.8008508185353596,0.7383460434003457,1997-10-01 21:05:10
0.8006686750399923,0.7383460434003457,1997-10-01 22:05:10
0.7997054451870524,0.7397196746141818,1997-10-01 23:05:10
0.7941188008290446,0.7410239947238951,1997-10-02 00:05:10
0.7950271324372647,0.7410239947238951,1997-10-02 01:05:10
0.7950271324372646,0.7417319792255762,1997-10-02 02:05:10
0.7950271324372646,0.7417319792255762,1997-10-02 03:05:10
0.7950271324372646,0.7417319792255762,1997-10-02 04:05:10
0.7950271324372646,0.7417319792255762,1997-10-02 05:05:10
0.7950271324372646,0.7417319792255762,1997-10-02 06:05:10
0.7955585511268017,0.7417319792255763,1997-10-02 07:05:10
0.7957350788757229,0.7424661587947335,1997-10-02 08:05:10
0.7957350788757229,0.7424661587947335,1997-10-02 09:05:10
0.7957350788757229,0.7424661587947335,1997-10-02 10:05:10
0.7957350788757229,0.7424661587947335,1997-10-02 11:05:10
0.7957350788757229,0.7424661587947335,1997-10-02 12:05:10
0.7957350788757229,0.7424661587947335,1997-10-02 13:05:10
0.7957350788757229,0.7424661587947335,1997-10-02 14:05:10
0.7957350788757229,0.7424661587947335,1997-10-02 15:05:10
0.798096705735036,0.7424661587947335,1997-10-02 16:05:10
0.798291364725139,0.7424661587947334,1997-10-02 17:05:10
0.7995740362543391,0.7424661587947334,1997-10-02 18:05:10
0.8006059626070701,0.743229157671758,1997-10-02 19:05:10
0.8006059626070701,0.743229157671758,1997-10-02 20:05:10
0.8006059626070701,0.743229157671758,1997-10-02 21:05:10
0.8006059626070701,0.743229157671758,1997-10-02 22:05:10
0.8006059626070701,0.743229157671758,1997-10-02 23:05:10
0.8006059626070701,0.743229157671758,1997-10-03 00:05:10
0.8006059626070701,0.743229157671758,1997-10-03 01:05:10
0.8006059626070701,0.743229157671758,1997-10-03 02:05:10
0.8006059626070701,0.743229157671758,1997-10-03 03:05:10
0.8006059626070701,0.743229157671758,1997-10-03 04:05:10
0.8006059626070701,0.743229157671758,1997-10-03 05:05:10
0.8006059626070701,0.743229157671758,1997-10-03 06:05:10
0.8006059626070701,0.743229157671758,1997-10-03 07:05:10
0.8006059626070701,0.743229157671758,1997-10-03 08:05:10
0.8006059626070701,0.743229157671758,1997-10-03 09:05:10
0.8006059626070701,0.743229157671758,1997-10-03 10:05:10
0.8006059626070701,0.743229157671758,1997-10-03 11:05:10
0.7998706419336888,0.743229157671758,1997-10-03 12:05:10
0.7998706419336888,0.743229157671758,1997-10-03 13:05:10
0.7998706419336888,0.743229157671758,1997-10-03 14:05:10
0.8001184157977029,0.743229157671758,1997-10-03 15:05:10
0.8001184157977029,0.743229157671758,1997-10-03 16:05:10
0.8001184157977029,0.743229157671758,1997-10-03 17:05:10
0.8001184157977029,0.743229157671758,1997-10-03 18:05:10
0.8001184157977029,0.743229157671758,1997-10-03 19:05:10
0.8001184157977029,0.743229157671758,1997-10-03 20:05:10
0.7996176232063716,0.743229157671758,1997-10-03 21:05:10
0.7996176232063716,0.743229157671758,1997-10-03 22:05:10
0.7996176232063716,0.7472262648269551,1997-10-03 23:05:10
0.799680870733969,0.7469718067845144,1997-10-04 00:05:10
0.7999970248004598,0.7469718067845144,1997-10-04 01:05:10
0.7999970248004598,0.7469718067845144,1997-10-04 02:05:10
0.7999970248004598,0.7469718067845144,1997-10-04 03:05:10
0.8003133644122685,0.7469718067845144,1997-10-04 04:05:10
0.8005641136901884,0.7469718067845144,1997-10-04 05:05:10
0.8005641136901885,0.7510154558145213,1997-10-04 06:05:10
0.8005641136901885,0.7520427570112478,1997-10-04 07:05:10
0.8003037640406117,0.7520427570112477,1997-10-04 08:05:10
0.8003037640406117,0.7520427570112477,1997-10-04 09:05:10
0.8003037640406117,0.7520427570112477,1997-10-04 10:05:10
0.8003037640406117,0.7520427570112477,1997-10-04 11:05:10
0.7992934388962301,0.7520427570112477,1997-10-04 12:05:10
0.8001047192004603,0.7520427570112477,1997-10-04 13:05:10
0.8002845666367383,0.7520427570112477,1997-10-04 14:05:10
0.8009320330429529,0.7520427570112478,1997-10-04 15:05:10
0.8009320330429529,0.7550595799816904,1997-10-04 16:05:10
0.801421397760888,0.7550595799816905,1997-10-04 17:05:10
0.7995242580255617,0.7609342537895015,1997-10-04 18:05:10
0.7996991596956756,0.7609342537895016,1997-10-04 19:05:10
0.8001423908404489,0.7609342537895016,1997-10-04 20:05:10
0.800749859315913,0.7609342537895016,1997-10-04 21:05:10
0.8007488181752699,0.7609342537895015,1997-10-04 22:05:10
0.8007477799217574,0.7609342537895015,1997-10-04 23:05:10
0.8007477799217574,0.7609342537895015,1997-10-05 00:05:10
0.8007477799217574,0.7609342537895015,1997-10-05 01:05:10
0.8010271670722734,0.7609342537895016,1997-10-05 02:05:10
0.8025194614189618,0.7609342537895015,1997-10-05 03:05:10
0.8032294704915639,0.7609342537895015,1997-10-05 04:05:10
0.8032798328618682,0.7609342537895015,1997-10-05 05:05:10
0.8032798328618682,0.7609342537895015,1997-10-05 06:05:10
0.8049840950106208,0.7609342537895015,1997-10-05 07:05:10
0.8025439060906772,0.7609342537895015,1997-10-05 08:05:10
0.8028426695593939,0.7609342537895015,1997-10-05 09:05:10
0.8033079048976052,0.7609342537895015,1997-10-05 10:05:10
0.8037082546500806,0.7609342537895015,1997-10-05 11:05:10
0.8037082546500806,0.7609342537895015,1997-10-05 12:05:10
0.8037082546500806,0.7609342537895015,1997-10-05 13:05:10
0.8037082546500806,0.7609342537895015,1997-10-05 14:05:10
0.8037082546500806,0.7609342537895015,1997-10-05 15:05:10
0.8036506348552072,0.7617219649723109,1997-10-05 16:05:10
0.80390897357294,0.7572055215903749,1997-10-05 17:05:10
0.8044346253124707,0.7508510631979189,1997-10-05 18:05:10
0.8044346253124707,0.7498673267363136,1997-10-05 19:05:10
0.8044346253124707,0.7498673267363136,1997-10-05 20:05:10
0.8048591694559862,0.7498673267363136,1997-10-05 21:05:10
0.8048591694559862,0.7498673267363136,1997-10-05 22:05:10
0.8048591694559862,0.7498673267363136,1997-10-05 23:05:10
0.8048591694559862,0.7498673267363136,1997-10-06 00:05:10
0.8048591694559862,0.7498673267363136,1997-10-06 01:05:10
0.8048591694559862,0.7498673267363136,1997-10-06 02:05:10
0.8048591694559862,0.7498673267363136,1997-10-06 03:05:10
0.8054871119695197,0.7498673267363135,1997-10-06 04:05:10
0.8055953617731688,0.7498673267363135,1997-10-06 05:05:10
0.8055953617731688,0.7498673267363135,1997-10-06 06:05:10
0.8055953617731688,0.7498673267363135,1997-10-06 07:05:10
0.8055953617731688,0.7498673267363135,1997-10-06 08:05:10
0.8055953617731688,0.7498673267363135,1997-10-06 09:05:10
0.8055953617731688,0.7498673267363135,1997-10-06 10:05:10
0.8055953617731688,0.7498673267363135,1997-10-06 11:05:10
0.8055953617731688,0.7498673267363135,1997-10-06 12:05:10
0.8055953617731688,0.7498673267363135,1997-10-06 13:05:10
0.8055953617731688,0.7498673267363135,1997-10-06 14:05:10
0.8055953617731688,0.7498673267363135,1997-10-06 15:05:10
0.8055953617731688,0.7498673267363135,1997-10-06 16:05:10
0.8055953617731688,0.7498673267363135,1997-10-06 17:05:10
0.8055953617731688,0.7498673267363135,1997-10-06 18:05:10
0.8055953617731688,0.7501349980515444,1997-10-06 19:05:10
0.8055953617731688,0.7501349980515444,1997-10-06 20:05:10
0.8055953617731688,0.7501349980515444,1997-10-06 21:05:10
0.8059418479839732,0.7501349980515445,1997-10-06 22:05:10
0.805568606582928,0.7506744909946047,1997-10-06 23:05:10
0.8054943294254955,0.7554091957832806,1997-10-07 00:05:10
0.8054943294254955,0.7554091957832806,1997-10-07 01:05:10
0.8054943294254954,0.7563419117136435,1997-10-07 02:05:10
0.8052275917111169,0.7563419117136436,1997-10-07 03:05:10
0.8020118078825449,0.7563419117136436,1997-10-07 04:05:10
0.8020118078825449,0.7563419117136436,1997-10-07 05:05:10
0.8027643833408623,0.7563419117136436,1997-10-07 06:05:10
0.8027643833408623,0.7563419117136436,1997-10-07 07:05:10
0.8027643833408623,0.7563419117136436,1997-10-07 08:05:10
0.802523667881794,0.7563419117136436,1997-10-07 09:05:10
0.802523667881794,0.7563419117136436,1997-10-07 10:05:10
0.801857522735356,0.7563419117136436,1997-10-07 11:05:10
0.801857522735356,0.7563419117136436,1997-10-07 12:05:10
0.801857522735356,0.7563419117136436,1997-10-07 13:05:10
0.801857522735356,0.7563419117136436,1997-10-07 14:05:10
0.8034632151628252,0.7560470363845332,1997-10-07 15:05:10
0.8035225978662878,0.7563141370357161,1997-10-07 16:05:10
0.8035225978662878,0.7563141370357161,1997-10-07 17:05:10
0.8035225978662878,0.763535795229632,1997-10-07 18:05:10
0.803582701689785,0.7692083466210988,1997-10-07 19:05:10
0.8038555544860859,0.7696709027173704,1997-10-07 20:05:10
0.8037104717500686,0.7708244506192409,1997-10-07 21:05:10
0.8037104717500686,0.7708244506192409,1997-10-07 22:05:10
0.8037104717500686,0.7708244506192409,1997-10-07 23:05:10
0.8037104717500686,0.7708244506192409,1997-10-08 00:05:10
0.8059012257166496,0.7708244506192409,1997-10-08 01:05:10
0.8059012257166496,0.7708244506192409,1997-10-08 02:05:10
0.8059012257166496,0.7708244506192409,1997-10-08 03:05:10
0.8059012257166497,0.7714443166707323,1997-10-08 04:05:10
0.8057751346450485,0.7714443166707323,1997-10-08 05:05:10
0.8057751346450485,0.7714443166707323,1997-10-08 06:05:10
0.8057751346450485,0.7714443166707323,1997-10-08 07:05:10
0.8057751346450485,0.7714443166707323,1997-10-08 08:05:10
0.8053388057780122,0.7714443166707323,1997-10-08 09:05:10
0.8047758475474273,0.7714443166707323,1997-10-08 10:05:10
0.8047758475474273,0.7714443166707323,1997-10-08 11:05:10
0.8047758475474273,0.7714443166707323,1997-10-08 12:05:10
0.8052292407289793,0.7714443166707324,1997-10-08 13:05:10
0.8052292407289793,0.7714443166707324,1997-10-08 14:05:10
0.8054719860260707,0.7714443166707323,1997-10-08 15:05:10
0.8054719860260707,0.7714443166707323,1997-10-08 16:05:10
0.8054719860260707,0.7714443166707323,1997-10-08 17:05:10
0.8054719860260707,0.7714443166707323,1997-10-08 18:05:10
0.8054719860260707,0.7714443166707323,1997-10-08 19:05:10
0.8054719860260707,0.7714443166707323,1997-10-08 20:05:10
0.8057875184551127,0.7716943533493669,1997-10-08 21:05:10
0.8062561284846358,0.7716943533493668,1997-10-08 22:05:10
0.8067323151627032,0.7608759437332618,1997-10-08 23:05:10
0.8068215625023015,0.756300805704501,1997-10-09 00:05:10
0.8068215625023015,0.756300805704501,1997-10-09 01:05:10
