male_time_decay,female_time_decay,check_points
0.8029528162465328,0.7815922946426688,1997-09-22 13:05:10
0.8029528162465328,0.7815922946426688,1997-09-22 14:05:10
0.8029528162465328,0.7815922946426688,1997-09-22 15:05:10
0.7799928004776546,0.7815922946426689,1997-09-22 16:05:10
0.7799928004776546,0.7815922946426689,1997-09-22 17:05:10
0.7775922790460046,0.7815922946426688,1997-09-22 18:05:10
0.7598872114667959,0.7815922946426688,1997-09-22 19:05:10
0.7558560069366215,0.7824222698412461,1997-09-22 20:05:10
0.7558560069366217,0.7978945305507512,1997-09-22 21:05:10
0.7558560069366217,0.7978945305507512,1997-09-22 22:05:10
0.7586903142816893,0.7978945305507512,1997-09-22 23:05:10
0.7593863691711054,0.7994376810826039,1997-09-23 00:05:10
0.7593863691711054,0.7994376810826039,1997-09-23 01:05:10
0.7593863691711054,0.7994376810826039,1997-09-23 02:05:10
0.7569678661700455,0.7994376810826039,1997-09-23 03:05:10
0.7569678661700455,0.7994376810826039,1997-09-23 04:05:10
0.7569678661700456,0.7867886006169769,1997-09-23 05:05:10
0.7569678661700456,0.7867886006169769,1997-09-23 06:05:10
0.7569678661700456,0.7867886006169769,1997-09-23 07:05:10
0.7569678661700456,0.7867886006169769,1997-09-23 08:05:10
0.7566636658517114,0.7867886006169769,1997-09-23 09:05:10
0.7572397099862616,0.786788600616977,1997-09-23 10:05:10
0.7572397099862616,0.786788600616977,1997-09-23 11:05:10
0.7572397099862616,0.786788600616977,1997-09-23 12:05:10
0.7572397099862616,0.786788600616977,1997-09-23 13:05:10
0.7572397099862616,0.786788600616977,1997-09-23 14:05:10
0.7572397099862616,0.786788600616977,1997-09-23 15:05:10
0.7572397099862616,0.786788600616977,1997-09-23 16:05:10
0.7580072638872962,0.7867886006169769,1997-09-23 17:05:10
0.7580072638872962,0.7867886006169769,1997-09-23 18:05:10
0.7560539262698217,0.7867886006169768,1997-09-23 19:05:10
0.7531588431736999,0.7867886006169768,1997-09-23 20:05:10
0.749145801868673,0.7867886006169765,1997-09-23 21:05:10
0.7491609155328285,0.78727384521665,1997-09-23 22:05:10
0.7539970332690957,0.7859713801520682,1997-09-23 23:05:10
0.7539970332690957,0.7859713801520682,1997-09-24 00:05:10
0.7541294964659498,0.7859713801520682,1997-09-24 01:05:10
0.7543655850986305,0.7859713801520682,1997-09-24 02:05:10
0.7516667504071916,0.7859713801520681,1997-09-24 03:05:10
0.7516667504071916,0.7859713801520681,1997-09-24 04:05:10
0.7590469389921595,0.7859713801520682,1997-09-24 05:05:10
0.7584362334008564,0.7859713801520682,1997-09-24 06:05:10
0.7584362334008564,0.7859713801520682,1997-09-24 07:05:10
0.7584362334008564,0.7859713801520682,1997-09-24 08:05:10
0.7603919896021036,0.7859713801520682,1997-09-24 09:05:10
0.7603919896021036,0.7859713801520682,1997-09-24 10:05:10
0.7603919896021036,0.7859713801520682,1997-09-24 11:05:10
0.7603919896021036,0.7859713801520682,1997-09-24 12:05:10
0.7603919896021036,0.7859713801520682,1997-09-24 13:05:10
0.7632826156309742,0.7859713801520682,1997-09-24 14:05:10
0.7633936092402446,0.7859713801520682,1997-09-24 15:05:10
0.7633936092402446,0.7859713801520682,1997-09-24 16:05:10
0.7626230848638974,0.7859713801520684,1997-09-24 17:05:10
0.7623746029545243,0.7859713801520684,1997-09-24 18:05:10
0.7633221752545507,0.7859713801520684,1997-09-24 19:05:10
0.7630892416117706,0.7859713801520684,1997-09-24 20:05:10
0.7627798489134635,0.7870259025348768,1997-09-24 21:05:10
0.7568216262047093,0.7870259025348768,1997-09-24 22:05:10
0.7568094628002694,0.7870259025348768,1997-09-24 23:05:10
0.7571373624180083,0.7870259025348768,1997-09-25 00:05:10
0.757954902472607,0.7870259025348767,1997-09-25 01:05:10
0.761192023150616,0.7870259025348767,1997-09-25 02:05:10
0.761192023150616,0.7870259025348767,1997-09-25 03:05:10
0.7620537737614393,0.7870259025348768,1997-09-25 04:05:10
0.7621582040784841,0.7870259025348768,1997-09-25 05:05:10
0.7621582040784841,0.7870259025348768,1997-09-25 06:05:10
0.7621582040784841,0.7870259025348768,1997-09-25 07:05:10
0.7621582040784841,0.7870259025348768,1997-09-25 08:05:10
0.7621582040784841,0.7870259025348768,1997-09-25 09:05:10
0.7621582040784841,0.7870259025348768,1997-09-25 10:05:10
0.7621582040784841,0.7870259025348768,1997-09-25 11:05:10
0.7619432978157582,0.7870259025348768,1997-09-25 12:05:10
0.7623695689821138,0.7870259025348768,1997-09-25 13:05:10
0.7623695689821138,0.7870259025348768,1997-09-25 14:05:10
0.7623695689821138,0.7870259025348768,1997-09-25 15:05:10
0.7623695689821138,0.7870259025348768,1997-09-25 16:05:10
0.7623695689821138,0.7870259025348768,1997-09-25 17:05:10
0.7623695689821138,0.7870259025348768,1997-09-25 18:05:10
0.7623695689821138,0.7870259025348768,1997-09-25 19:05:10
0.7623695689821138,0.7870259025348768,1997-09-25 20:05:10
0.7615389545747024,0.7870259025348767,1997-09-25 21:05:10
0.7615389545747024,0.7870259025348767,1997-09-25 22:05:10
0.7580007066176858,0.7870259025348768,1997-09-25 23:05:10
0.7580953133396965,0.7854680123990018,1997-09-26 00:05:10
0.7580953133396965,0.7854680123990018,1997-09-26 01:05:10
0.75820549800444,0.7854680123990018,1997-09-26 02:05:10
0.7586298471997822,0.790623694476081,1997-09-26 03:05:10
0.7611775287163451,0.778231314146478,1997-09-26 04:05:10
0.765521893137876,0.7795839169452589,1997-09-26 05:05:10
0.7667690413009105,0.7795839169452587,1997-09-26 06:05:10
0.7667690413009105,0.7795839169452587,1997-09-26 07:05:10
0.7667690413009105,0.7795839169452587,1997-09-26 08:05:10
0.7668394387519972,0.7795839169452589,1997-09-26 09:05:10
0.7669462924597714,0.7795839169452589,1997-09-26 10:05:10
0.7663237149926125,0.779583916945259,1997-09-26 11:05:10
0.7658443159019551,0.779583916945259,1997-09-26 12:05:10
0.7647833338518051,0.7795839169452589,1997-09-26 13:05:10
0.7649874842170686,0.779583916945259,1997-09-26 14:05:10
0.7679429611059353,0.779583916945259,1997-09-26 15:05:10
0.7680925488034903,0.779583916945259,1997-09-26 16:05:10
0.7687671352763515,0.7788637682721193,1997-09-26 17:05:10
0.7693280968656061,0.7788637682721194,1997-09-26 18:05:10
0.7689150755177455,0.7767907117111145,1997-09-26 19:05:10
0.7685940918355875,0.7767907117111144,1997-09-26 20:05:10
0.7679183184717727,0.7746398216149817,1997-09-26 21:05:10
0.7664565372635995,0.7746398216149817,1997-09-26 22:05:10
0.7696911057092645,0.7746398216149817,1997-09-26 23:05:10
0.7687366416369649,0.7746398216149816,1997-09-27 00:05:10
0.7691623045788748,0.7665510209372006,1997-09-27 01:05:10
0.7684027396782076,0.7635446156515217,1997-09-27 02:05:10
0.7701583381367237,0.7683775077140356,1997-09-27 03:05:10
0.7699635088404526,0.7683775077140355,1997-09-27 04:05:10
0.7699635088404526,0.7683775077140355,1997-09-27 05:05:10
0.7701207644789118,0.7683775077140355,1997-09-27 06:05:10
0.769777620673697,0.7683775077140355,1997-09-27 07:05:10
0.7704674139765518,0.7683775077140355,1997-09-27 08:05:10
0.7704674139765518,0.7683775077140355,1997-09-27 09:05:10
0.7721155305234036,0.7683775077140355,1997-09-27 10:05:10
0.7746166826490578,0.7683775077140355,1997-09-27 11:05:10
0.7746166826490578,0.7683775077140355,1997-09-27 12:05:10
0.7746166826490578,0.7683775077140355,1997-09-27 13:05:10
0.7746166826490578,0.7683775077140355,1997-09-27 14:05:10
0.7746166826490578,0.7683775077140355,1997-09-27 15:05:10
0.7746166826490578,0.7683775077140355,1997-09-27 16:05:10
0.7740580394430826,0.7683775077140353,1997-09-27 17:05:10
0.7745990660556521,0.7683775077140355,1997-09-27 18:05:10
0.7745990660556521,0.7683775077140355,1997-09-27 19:05:10
0.7750342424037934,0.7683775077140355,1997-09-27 20:05:10
0.7749446659976171,0.7683775077140355,1997-09-27 21:05:10
0.7747791648052785,0.7683775077140355,1997-09-27 22:05:10
0.7747791648052785,0.7683775077140355,1997-09-27 23:05:10
0.7747791648052785,0.7683775077140355,1997-09-28 00:05:10
0.7747791648052785,0.7683775077140355,1997-09-28 01:05:10
0.7747791648052785,0.7683775077140355,1997-09-28 02:05:10
0.7750549454090795,0.766417652622034,1997-09-28 03:05:10
0.7750549454090795,0.766417652622034,1997-09-28 04:05:10
0.7750549454090795,0.766417652622034,1997-09-28 05:05:10
0.7750549454090795,0.766417652622034,1997-09-28 06:05:10
0.7750549454090795,0.766417652622034,1997-09-28 07:05:10
0.7751955284655889,0.7548988765775716,1997-09-28 08:05:10
0.7751955284655889,0.7548988765775716,1997-09-28 09:05:10
0.7753370816044033,0.7548988765775715,1997-09-28 10:05:10
0.775479146756434,0.7548988765775715,1997-09-28 11:05:10
0.7757630872985846,0.7548988765775716,1997-09-28 12:05:10
0.7757630872985846,0.7548988765775716,1997-09-28 13:05:10
0.7757630872985846,0.7548988765775716,1997-09-28 14:05:10
0.7757630872985846,0.7548988765775716,1997-09-28 15:05:10
0.7757630872985845,0.7562562754256786,1997-09-28 16:05:10
0.7773468716202327,0.7580770001850301,1997-09-28 17:05:10
0.7802965040840715,0.75807700018503,1997-09-28 18:05:10
0.7802965040840715,0.75807700018503,1997-09-28 19:05:10
0.7802965040840715,0.75807700018503,1997-09-28 20:05:10
0.7802965040840715,0.75807700018503,1997-09-28 21:05:10
0.7802965040840715,0.75807700018503,1997-09-28 22:05:10
0.7802965040840715,0.7545952137891412,1997-09-28 23:05:10
0.7802965040840714,0.7566504465222509,1997-09-29 00:05:10
0.7802965040840714,0.7566504465222509,1997-09-29 01:05:10
0.7803679631134556,0.7566504465222509,1997-09-29 02:05:10
0.7805117074255504,0.7566504465222509,1997-09-29 03:05:10
0.7816956320238205,0.7566504465222509,1997-09-29 04:05:10
0.7813498136827417,0.7566504465222509,1997-09-29 05:05:10
0.7815582318845482,0.7566504465222508,1997-09-29 06:05:10
0.7817978797935088,0.7566504465222509,1997-09-29 07:05:10
0.7817978797935088,0.7566504465222509,1997-09-29 08:05:10
0.7817978797935088,0.7566504465222509,1997-09-29 09:05:10
0.7817978797935088,0.7566504465222509,1997-09-29 10:05:10
0.7817978797935088,0.7566504465222509,1997-09-29 11:05:10
0.7817978797935088,0.7566504465222509,1997-09-29 12:05:10
0.7817978797935088,0.7566504465222509,1997-09-29 13:05:10
0.7818765228665766,0.7566504465222509,1997-09-29 14:05:10
0.7820910490483333,0.7566504465222509,1997-09-29 15:05:10
0.7814608905817222,0.756650446522251,1997-09-29 16:05:10
0.7816038705732931,0.7566504465222509,1997-09-29 17:05:10
0.7823185659941981,0.7566504465222509,1997-09-29 18:05:10
0.7830298259278375,0.7562493194370121,1997-09-29 19:05:10
0.7828436399872001,0.7562493194370121,1997-09-29 20:05:10
0.7832245604989779,0.7565814457617418,1997-09-29 21:05:10
0.7832245604989779,0.7565814457617418,1997-09-29 22:05:10
0.7832956593044458,0.7565814457617417,1997-09-29 23:05:10
0.7832956593044458,0.7565814457617417,1997-09-30 00:05:10
0.7832956593044458,0.7565814457617417,1997-09-30 01:05:10
0.7832956593044458,0.7565814457617417,1997-09-30 02:05:10
0.7832956593044458,0.7565814457617417,1997-09-30 03:05:10
0.7832956593044458,0.7565814457617417,1997-09-30 04:05:10
0.7832956593044458,0.7565814457617417,1997-09-30 05:05:10
0.7832956593044458,0.7565814457617417,1997-09-30 06:05:10
0.7832956593044458,0.7565814457617417,1997-09-30 07:05:10
0.7832956593044458,0.7565814457617417,1997-09-30 08:05:10
0.7832956593044458,0.7565814457617417,1997-09-30 09:05:10
0.7832956593044458,0.7565814457617417,1997-09-30 10:05:10
0.7832956593044458,0.7565814457617417,1997-09-30 11:05:10
0.7832956593044458,0.7565814457617417,1997-09-30 12:05:10
0.7832956593044458,0.7565814457617417,1997-09-30 13:05:10
0.7832956593044458,0.7565814457617417,1997-09-30 14:05:10
0.7832956593044458,0.7565814457617417,1997-09-30 15:05:10
0.7832956593044458,0.7565814457617417,1997-09-30 16:05:10
0.7832956593044458,0.7574784744183927,1997-09-30 17:05:10
0.7832956593044457,0.7544391479395882,1997-09-30 18:05:10
0.7833312616137459,0.7519643854662779,1997-09-30 19:05:10
0.7814396138745064,0.752254573338498,1997-09-30 20:05:10
0.7814396138745064,0.752254573338498,1997-09-30 21:05:10
0.7830756219734397,0.7499029828822656,1997-09-30 22:05:10
0.7880689054415074,0.7504805634730946,1997-09-30 23:05:10
0.7891194110727935,0.7551156815486548,1997-10-01 00:05:10
0.7899434681278659,0.7566905770878984,1997-10-01 01:05:10
0.7906952847392212,0.7525213087247017,1997-10-01 02:05:10
0.7906952847392211,0.7544873128219632,1997-10-01 03:05:10
0.7906952847392211,0.7523455791030412,1997-10-01 04:05:10
0.7906952847392211,0.7523455791030412,1997-10-01 05:05:10
0.7931336315430209,0.7523455791030412,1997-10-01 06:05:10
0.7931336315430209,0.7523455791030412,1997-10-01 07:05:10
0.7931336315430209,0.7523455791030412,1997-10-01 08:05:10
0.7921587217164093,0.7523455791030412,1997-10-01 09:05:10
0.7922270331553815,0.7523455791030411,1997-10-01 10:05:10
0.7922270331553815,0.7523455791030411,1997-10-01 11:05:10
0.7922270331553815,0.7523455791030411,1997-10-01 12:05:10
0.7922270331553815,0.7523455791030411,1997-10-01 13:05:10
0.792170707050308,0.7523455791030412,1997-10-01 14:05:10
0.792170707050308,0.7523455791030412,1997-10-01 15:05:10
0.7925699343993475,0.7523455791030412,1997-10-01 16:05:10
0.7930330294666037,0.7419790309917681,1997-10-01 17:05:10
0.7926673291458259,0.7380935058441717,1997-10-01 18:05:10
0.7973442586099867,0.7383494318276822,1997-10-01 19:05:10
0.8004350994561032,0.7383494318276821,1997-10-01 20:05:10
0.8008529009050545,0.7383494318276823,1997-10-01 21:05:10
0.8006714042201158,0.7383494318276821,1997-10-01 22:05:10
0.7997078319955303,0.7397226094679161,1997-10-01 23:05:10
0.7941155492494576,0.7410274299721366,1997-10-02 00:05:10
0.7950241136313868,0.7410274299721367,1997-10-02 01:05:10
0.7950241136313869,0.7417321330517457,1997-10-02 02:05:10
0.7950241136313869,0.7417321330517457,1997-10-02 03:05:10
0.7950241136313869,0.7417321330517457,1997-10-02 04:05:10
0.7950241136313869,0.7417321330517457,1997-10-02 05:05:10
0.7950241136313869,0.7417321330517457,1997-10-02 06:05:10
0.7955546200379723,0.7417321330517457,1997-10-02 07:05:10
0.7957314339552212,0.7424674226019942,1997-10-02 08:05:10
0.7957314339552212,0.7424674226019942,1997-10-02 09:05:10
0.7957314339552212,0.7424674226019942,1997-10-02 10:05:10
0.7957314339552212,0.7424674226019942,1997-10-02 11:05:10
0.7957314339552212,0.7424674226019942,1997-10-02 12:05:10
0.7957314339552212,0.7424674226019942,1997-10-02 13:05:10
0.7957314339552212,0.7424674226019942,1997-10-02 14:05:10
0.7957314339552212,0.7424674226019942,1997-10-02 15:05:10
0.7980902483982213,0.742467422601994,1997-10-02 16:05:10
0.7982848230596011,0.742467422601994,1997-10-02 17:05:10
0.7995661427932299,0.7424674226019942,1997-10-02 18:05:10
0.8005988681777546,0.7432312683733383,1997-10-02 19:05:10
0.8005988681777546,0.7432312683733383,1997-10-02 20:05:10
0.8005988681777546,0.7432312683733383,1997-10-02 21:05:10
0.8005988681777546,0.7432312683733383,1997-10-02 22:05:10
0.8005988681777546,0.7432312683733383,1997-10-02 23:05:10
0.8005988681777546,0.7432312683733383,1997-10-03 00:05:10
0.8005988681777546,0.7432312683733383,1997-10-03 01:05:10
0.8005988681777546,0.7432312683733383,1997-10-03 02:05:10
0.8005988681777546,0.7432312683733383,1997-10-03 03:05:10
0.8005988681777546,0.7432312683733383,1997-10-03 04:05:10
0.8005988681777546,0.7432312683733383,1997-10-03 05:05:10
0.8005988681777546,0.7432312683733383,1997-10-03 06:05:10
0.8005988681777546,0.7432312683733383,1997-10-03 07:05:10
0.8005988681777546,0.7432312683733383,1997-10-03 08:05:10
0.8005988681777546,0.7432312683733383,1997-10-03 09:05:10
0.8005988681777546,0.7432312683733383,1997-10-03 10:05:10
0.8005988681777546,0.7432312683733383,1997-10-03 11:05:10
0.7998646248685972,0.7432312683733383,1997-10-03 12:05:10
0.7998646248685972,0.7432312683733383,1997-10-03 13:05:10
0.7998646248685972,0.7432312683733383,1997-10-03 14:05:10
0.8001120342748356,0.7432312683733382,1997-10-03 15:05:10
0.8001120342748356,0.7432312683733382,1997-10-03 16:05:10
0.8001120342748356,0.7432312683733382,1997-10-03 17:05:10
0.8001120342748356,0.7432312683733382,1997-10-03 18:05:10
0.8001120342748356,0.7432312683733382,1997-10-03 19:05:10
0.8001120342748356,0.7432312683733382,1997-10-03 20:05:10
0.7996128880191102,0.7432312683733383,1997-10-03 21:05:10
0.7996128880191102,0.7432312683733383,1997-10-03 22:05:10
0.7996128880191102,0.7472265939055364,1997-10-03 23:05:10
0.7996760311643352,0.7469718038907066,1997-10-04 00:05:10
0.7999926135227882,0.7469718038907066,1997-10-04 01:05:10
0.7999926135227882,0.7469718038907066,1997-10-04 02:05:10
0.7999926135227882,0.7469718038907066,1997-10-04 03:05:10
0.8003084117641557,0.7469718038907066,1997-10-04 04:05:10
0.8005585291622603,0.7469718038907065,1997-10-04 05:05:10
0.8005585291622603,0.7510124987070085,1997-10-04 06:05:10
0.8005585291622604,0.7520400590999935,1997-10-04 07:05:10
0.8002999547863185,0.7520400590999935,1997-10-04 08:05:10
0.8002999547863185,0.7520400590999935,1997-10-04 09:05:10
0.8002999547863185,0.7520400590999935,1997-10-04 10:05:10
0.8002999547863185,0.7520400590999935,1997-10-04 11:05:10
0.7992905233208265,0.7520400590999935,1997-10-04 12:05:10
0.8001020002492462,0.7520400590999934,1997-10-04 13:05:10
0.8002817128718983,0.7520400590999933,1997-10-04 14:05:10
0.8009286267253313,0.7520400590999933,1997-10-04 15:05:10
0.8009286267253313,0.7550506969404114,1997-10-04 16:05:10
0.8014177920261814,0.7550506969404113,1997-10-04 17:05:10
0.7995217914977096,0.7609325573144041,1997-10-04 18:05:10
0.799696382057059,0.760932557314404,1997-10-04 19:05:10
0.8001393440898558,0.760932557314404,1997-10-04 20:05:10
0.8007473793492889,0.7609325573144041,1997-10-04 21:05:10
0.8007464714887818,0.760932557314404,1997-10-04 22:05:10
0.8007454444852372,0.7609325573144041,1997-10-04 23:05:10
0.8007454444852372,0.7609325573144041,1997-10-05 00:05:10
0.8007454444852372,0.7609325573144041,1997-10-05 01:05:10
0.8010244603796339,0.760932557314404,1997-10-05 02:05:10
0.8025156906289697,0.760932557314404,1997-10-05 03:05:10
0.8032259150742673,0.760932557314404,1997-10-05 04:05:10
0.8032761998985619,0.760932557314404,1997-10-05 05:05:10
0.8032761998985619,0.760932557314404,1997-10-05 06:05:10
0.8049781483552809,0.7609325573144041,1997-10-05 07:05:10
0.8025355909697136,0.7609325573144043,1997-10-05 08:05:10
0.8028339065214743,0.7609325573144041,1997-10-05 09:05:10
0.8032987190830477,0.7609325573144042,1997-10-05 10:05:10
0.8036990070084452,0.7609325573144042,1997-10-05 11:05:10
0.8036990070084452,0.7609325573144042,1997-10-05 12:05:10
0.8036990070084452,0.7609325573144042,1997-10-05 13:05:10
0.8036990070084452,0.7609325573144042,1997-10-05 14:05:10
0.8036990070084452,0.7609325573144042,1997-10-05 15:05:10
0.8036414099915157,0.7617211555987943,1997-10-05 16:05:10
0.8038999763371769,0.7572093592643621,1997-10-05 17:05:10
0.8044260872357543,0.7508453008629594,1997-10-05 18:05:10
0.8044260872357544,0.7498603609473496,1997-10-05 19:05:10
0.8044260872357544,0.7498603609473496,1997-10-05 20:05:10
0.8048500121694183,0.7498603609473496,1997-10-05 21:05:10
0.8048500121694183,0.7498603609473496,1997-10-05 22:05:10
0.8048500121694183,0.7498603609473496,1997-10-05 23:05:10
0.8048500121694183,0.7498603609473496,1997-10-06 00:05:10
0.8048500121694183,0.7498603609473496,1997-10-06 01:05:10
0.8048500121694183,0.7498603609473496,1997-10-06 02:05:10
0.8048500121694183,0.7498603609473496,1997-10-06 03:05:10
0.8054784084389102,0.7498603609473496,1997-10-06 04:05:10
0.8055865627720054,0.7498603609473496,1997-10-06 05:05:10
0.8055865627720054,0.7498603609473496,1997-10-06 06:05:10
0.8055865627720054,0.7498603609473496,1997-10-06 07:05:10
0.8055865627720054,0.7498603609473496,1997-10-06 08:05:10
0.8055865627720054,0.7498603609473496,1997-10-06 09:05:10
0.8055865627720054,0.7498603609473496,1997-10-06 10:05:10
0.8055865627720054,0.7498603609473496,1997-10-06 11:05:10
0.8055865627720054,0.7498603609473496,1997-10-06 12:05:10
0.8055865627720054,0.7498603609473496,1997-10-06 13:05:10
0.8055865627720054,0.7498603609473496,1997-10-06 14:05:10
0.8055865627720054,0.7498603609473496,1997-10-06 15:05:10
0.8055865627720054,0.7498603609473496,1997-10-06 16:05:10
0.8055865627720054,0.7498603609473496,1997-10-06 17:05:10
0.8055865627720054,0.7498603609473496,1997-10-06 18:05:10
0.8055865627720052,0.7501276366808,1997-10-06 19:05:10
0.8055865627720052,0.7501276366808,1997-10-06 20:05:10
0.8055865627720052,0.7501276366808,1997-10-06 21:05:10
0.8059327318752454,0.7501276366808,1997-10-06 22:05:10
0.8055599527222891,0.750666816908839,1997-10-06 23:05:10
0.8054857804735709,0.7554026906847561,1997-10-07 00:05:10
0.8054857804735709,0.7554026906847561,1997-10-07 01:05:10
0.8054857804735709,0.7563345670145415,1997-10-07 02:05:10
0.8052194555199146,0.7563345670145415,1997-10-07 03:05:10
0.8020059821871643,0.7563345670145415,1997-10-07 04:05:10
0.8020059821871643,0.7563345670145415,1997-10-07 05:05:10
0.8027581064992774,0.7563345670145414,1997-10-07 06:05:10
0.8027581064992774,0.7563345670145414,1997-10-07 07:05:10
0.8027581064992774,0.7563345670145414,1997-10-07 08:05:10
0.8025177805417438,0.7563345670145414,1997-10-07 09:05:10
0.8025177805417438,0.7563345670145414,1997-10-07 10:05:10
0.8018526409057237,0.7563345670145413,1997-10-07 11:05:10
0.8018526409057237,0.7563345670145413,1997-10-07 12:05:10
0.8018526409057237,0.7563345670145413,1997-10-07 13:05:10
0.8018526409057237,0.7563345670145413,1997-10-07 14:05:10
0.8034579588767354,0.7560395120849434,1997-10-07 15:05:10
0.8035173795477524,0.7563068366483258,1997-10-07 16:05:10
0.8035173795477524,0.7563068366483258,1997-10-07 17:05:10
0.8035173795477523,0.7635238298898651,1997-10-07 18:05:10
0.8035774722618058,0.7691980825595038,1997-10-07 19:05:10
0.8038500002194335,0.7696615735161919,1997-10-07 20:05:10
0.8037051711825184,0.7708146285733702,1997-10-07 21:05:10
0.8037051711825184,0.7708146285733702,1997-10-07 22:05:10
0.8037051711825184,0.7708146285733702,1997-10-07 23:05:10
0.8037051711825184,0.7708146285733702,1997-10-08 00:05:10
0.8058932032011253,0.7708146285733702,1997-10-08 01:05:10
0.8058932032011253,0.7708146285733702,1997-10-08 02:05:10
0.8058932032011253,0.7708146285733702,1997-10-08 03:05:10
0.8058932032011253,0.7714339112724112,1997-10-08 04:05:10
0.8057670831159545,0.7714339112724113,1997-10-08 05:05:10
0.8057670831159545,0.7714339112724113,1997-10-08 06:05:10
0.8057670831159545,0.7714339112724113,1997-10-08 07:05:10
0.8057670831159545,0.7714339112724113,1997-10-08 08:05:10
0.8053313987594662,0.7714339112724112,1997-10-08 09:05:10
0.8047685468515284,0.7714339112724112,1997-10-08 10:05:10
0.8047685468515284,0.7714339112724112,1997-10-08 11:05:10
0.8047685468515284,0.7714339112724112,1997-10-08 12:05:10
0.8052213025463026,0.7714339112724112,1997-10-08 13:05:10
0.8052213025463026,0.7714339112724112,1997-10-08 14:05:10
0.8054637094234208,0.7714339112724112,1997-10-08 15:05:10
0.8054637094234208,0.7714339112724112,1997-10-08 16:05:10
0.8054637094234208,0.7714339112724112,1997-10-08 17:05:10
0.8054637094234208,0.7714339112724112,1997-10-08 18:05:10
0.8054637094234208,0.7714339112724112,1997-10-08 19:05:10
0.8054637094234208,0.7714339112724112,1997-10-08 20:05:10
0.8057793635429222,0.7716840940955462,1997-10-08 21:05:10
0.8062479137628855,0.7716840940955462,1997-10-08 22:05:10
0.8067244796320264,0.7608632170859028,1997-10-08 23:05:10
0.806813787685444,0.7562895810864912,1997-10-09 00:05:10
